股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,173 ,19203 ,5.50 ,4.95%,1.00%,3 ,0 ,3,342 
1720,生達,58.4,215 ,12556 ,2.80 ,4.79%,2.75%,16 ,0 ,16,940 
2330,台積電,1045,26 ,27170 ,18.00 ,1.72%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,80.2,54 ,4331 ,5.30 ,6.61%,0.75%,3 ,0 ,3,256 
6263,普萊德,146,33 ,4818 ,7.90 ,5.41%,0.75%,2 ,0 ,2,256 
3010,華立,103.5,311 ,32189 ,5.30 ,5.12%,2.00%,7 ,1 ,6,684 
9942,茂順,115.5,34 ,3927 ,7.00 ,6.06%,0.75%,2 ,0 ,2,256 
4126,太醫,92.3,62 ,5723 ,5.00 ,5.42%,0.75%,3 ,0 ,3,256 
5609,中菲行,74.8,259 ,19373 ,5.20 ,6.95%,1.50%,7 ,1 ,6,513 
1216,統一,79.1,728 ,57585 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2222 
6667,信紘科,209,18 ,3762 ,8.55 ,4.09%,0.75%,1 ,0 ,1,256 
2546,根基,80.2,37 ,2967 ,3.20 ,3.99%,0.50%,2 ,1 ,1,171 
6803,崑鼎,298,316 ,94168 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,84.6,51 ,4315 ,4.70 ,5.56%,2.50%,10 ,8 ,2,855 
6192,巨路,102,33 ,3366 ,5.50 ,5.39%,0.50%,2 ,0 ,2,171 
2636,台驊,72.7,73 ,5307 ,6.50 ,8.94%,1.00%,5 ,1 ,4,342 
3023,信邦,227.5,12 ,2730 ,10.25 ,4.51%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.6,217 ,18575 ,3.80 ,4.44%,2.00%,8 ,0 ,8,684 
4506,崇友,113,148 ,16724 ,4.50 ,3.98%,2.00%,6 ,0 ,6,684 
2453,凌群,58.5,56 ,3276 ,2.60 ,4.44%,0.50%,3 ,0 ,3,171 
9930,中聯資,77.9,48 ,3739 ,4.00 ,5.13%,0.50%,2 ,2 ,0,171 
3705,永信,62,73 ,4526 ,3.00 ,4.84%,1.00%,6 ,0 ,6,342 
6592,和潤,72.1,96 ,6922 ,3.00 ,4.16%,1.25%,6 ,0 ,6,427 
1232,大統益,163.5,309 ,50522 ,7.00 ,4.28%,8.00%,17 ,0 ,17,2735 
1231,聯華食,131.5,557 ,73246 ,1.60 ,1.22%,4.75%,12 ,0 ,12,1624 
3005,神基,125,499 ,62375 ,6.00 ,4.80%,1.50%,4 ,0 ,4,513 
1229,聯華,45.55,1036 ,47190 ,1.30 ,2.85%,4.25%,32 ,0 ,32,1453 
正格,,,,,,,58.50%,195 ,12 ,183 ,20000 

