股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,167 ,17034 ,5.50 ,5.39%,1.00%,3 ,0 ,3,342 
1720,生達,57.4,183 ,10504 ,2.80 ,4.88%,2.75%,16 ,0 ,16,940 
2330,台積電,873,22 ,19206 ,18.00 ,2.06%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.1,48 ,3989 ,5.30 ,6.38%,0.75%,3 ,0 ,3,256 
6263,普萊德,137.5,29 ,3988 ,7.90 ,5.75%,0.75%,2 ,0 ,2,256 
3010,華立,91.8,298 ,27356 ,5.30 ,5.77%,2.00%,7 ,0 ,7,684 
9942,茂順,113,32 ,3616 ,7.00 ,6.19%,0.75%,2 ,0 ,2,256 
4126,太醫,90.5,53 ,4797 ,5.00 ,5.52%,0.75%,3 ,0 ,3,256 
5609,中菲行,75.2,246 ,18499 ,5.20 ,6.91%,1.50%,7 ,1 ,6,513 
1216,統一,77.5,671 ,52003 ,3.00 ,3.87%,6.50%,29 ,1 ,28,2222 
6667,信紘科,174.5,16 ,2792 ,8.55 ,4.90%,0.75%,1 ,0 ,1,256 
2546,根基,77.1,34 ,2621 ,3.20 ,4.15%,0.50%,2 ,0 ,2,171 
6803,崑鼎,279.5,304 ,84968 ,15.30 ,5.47%,5.00%,6 ,6 ,0,1709 
9911,櫻花,82.6,39 ,3221 ,4.70 ,5.69%,2.50%,10 ,1 ,9,855 
6192,巨路,96.7,29 ,2804 ,5.50 ,5.69%,0.50%,2 ,0 ,2,171 
2636,台驊,70.1,64 ,4486 ,6.50 ,9.27%,1.00%,5 ,0 ,5,342 
3023,信邦,208,8 ,1664 ,10.25 ,4.93%,1.25%,2 ,0 ,2,427 
4104,佳醫,88.2,201 ,17728 ,3.80 ,4.31%,2.00%,8 ,0 ,8,684 
4506,崇友,104.5,130 ,13585 ,4.50 ,4.31%,2.00%,7 ,0 ,7,684 
2453,凌群,59.8,47 ,2811 ,2.60 ,4.35%,0.50%,3 ,0 ,3,171 
9930,中聯資,69.2,46 ,3183 ,4.00 ,5.78%,0.50%,2 ,0 ,2,171 
3705,永信,62,62 ,3844 ,3.00 ,4.84%,1.00%,6 ,0 ,6,342 
6592,和潤,67,84 ,5628 ,3.00 ,4.48%,1.25%,6 ,0 ,6,427 
1232,大統益,151,274 ,41374 ,7.00 ,4.64%,8.00%,18 ,18 ,0,2735 
1231,聯華食,128.5,533 ,68491 ,1.60 ,1.25%,4.75%,13 ,0 ,13,1624 
3005,神基,102.5,490 ,50225 ,6.00 ,5.85%,1.50%,5 ,0 ,5,513 
1229,聯華,44.1,971 ,42821 ,1.30 ,2.95%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,204 ,31 ,173 ,20000 

