股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,130.5,228 ,29754 ,8.00 ,6.13%,1.00%,3 ,0 ,3,338 
1720,生達,60.9,357 ,21741 ,3.00 ,4.93%,2.75%,15 ,0 ,15,928 
2330,台積電,2185,36 ,78660 ,23.00 ,1.05%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.3,84 ,6745 ,3.40 ,4.23%,0.75%,3 ,0 ,3,253 
6263,普萊德,142.5,53 ,7553 ,7.00 ,4.91%,0.75%,2 ,0 ,2,253 
3010,華立,136,371 ,50456 ,4.70 ,3.46%,1.75%,4 ,-1 ,5,591 
9942,茂順,116.5,54 ,6291 ,7.00 ,6.01%,0.75%,2 ,0 ,2,253 
4126,太醫,79,92 ,7268 ,4.00 ,5.06%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.8,324 ,25531 ,5.60 ,7.11%,1.50%,6 ,-1 ,7,506 
1216,統一,71.5,991 ,70857 ,3.00 ,4.20%,6.50%,31 ,11 ,20,2194 
6592,和潤,62.2,157 ,9765 ,3.00 ,4.82%,1.25%,7 ,0 ,7,422 
2546,根基,84.9,55 ,4670 ,4.00 ,4.71%,0.50%,2 ,0 ,2,169 
6803,崑鼎,288,397 ,114336 ,15.90 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82,151 ,12382 ,5.00 ,6.10%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.9,75 ,5243 ,4.00 ,5.72%,2.00%,10 ,8 ,2,675 
2636,台驊,67.1,121 ,8119 ,5.00 ,7.45%,1.00%,5 ,0 ,5,338 
3023,信邦,290,33 ,9570 ,9.10 ,3.14%,1.25%,1 ,1 ,0,422 
4104,佳醫,73.3,300 ,21990 ,4.30 ,5.87%,2.00%,9 ,0 ,9,675 
4506,崇友,118.5,206 ,24411 ,4.80 ,4.05%,2.00%,6 ,0 ,6,675 
2453,凌群,53.2,83 ,4416 ,2.80 ,5.26%,0.50%,3 ,0 ,3,169 
3705,永信,54.8,127 ,6960 ,3.00 ,5.47%,1.00%,6 ,0 ,6,338 
1232,大統益,149,476 ,70924 ,7.20 ,4.83%,7.00%,16 ,0 ,16,2363 
1231,聯華食,86.9,708 ,61525 ,1.50 ,1.73%,4.75%,18 ,0 ,18,1603 
3005,神基,96.6,564 ,54482 ,6.80 ,7.04%,3.00%,10 ,10 ,0,1013 
1229,聯華,42.5,1179 ,50108 ,1.80 ,4.24%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,199 ,45 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

