股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,98.9,213 ,21066 ,5.50 ,5.56%,1.00%,3 ,0 ,3,336 
1720,生達,60.6,282 ,17089 ,3.00 ,4.95%,2.75%,15 ,-2 ,17,924 
2330,台積電,1430,31 ,44330 ,23.00 ,1.61%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.2,69 ,5672 ,3.40 ,4.14%,0.75%,3 ,0 ,3,252 
6263,普萊德,132.5,43 ,5698 ,7.00 ,5.28%,0.75%,2 ,0 ,2,252 
3010,華立,104.5,344 ,35948 ,4.70 ,4.50%,1.75%,6 ,-1 ,7,588 
9942,茂順,106,44 ,4664 ,5.80 ,5.47%,0.75%,2 ,0 ,2,252 
4126,太醫,88.4,77 ,6807 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.6,291 ,23455 ,5.70 ,7.07%,1.50%,6 ,0 ,6,504 
1216,統一,75.2,867 ,65198 ,3.00 ,3.99%,6.50%,29 ,1 ,28,2185 
6592,和潤,62,122 ,7564 ,2.60 ,4.19%,1.25%,7 ,0 ,7,420 
2546,根基,89.2,45 ,4014 ,4.00 ,4.48%,0.50%,2 ,0 ,2,168 
6803,崑鼎,298,352 ,104896 ,15.90 ,5.34%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,83.8,101 ,8464 ,4.70 ,5.61%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.7,58 ,4043 ,4.10 ,5.88%,2.00%,10 ,8 ,2,672 
2636,台驊,67.3,96 ,6461 ,4.80 ,7.13%,1.00%,5 ,0 ,5,336 
3023,信邦,213,25 ,5325 ,8.50 ,3.99%,1.25%,2 ,0 ,2,420 
4104,佳醫,83.7,257 ,21511 ,3.80 ,4.54%,2.00%,8 ,0 ,8,672 
4506,崇友,124,176 ,21824 ,4.80 ,3.87%,2.00%,5 ,-1 ,6,672 
2453,凌群,54,68 ,3672 ,2.60 ,4.81%,0.50%,3 ,0 ,3,168 
3705,永信,55.4,97 ,5374 ,2.20 ,3.97%,1.00%,6 ,0 ,6,336 
1232,大統益,143.5,393 ,56396 ,6.80 ,4.74%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.9,621 ,58933 ,1.50 ,1.58%,4.75%,17 ,2 ,15,1597 
3005,神基,131,529 ,69299 ,6.20 ,4.73%,3.00%,8 ,1 ,7,1008 
1229,聯華,47.35,1165 ,55163 ,1.30 ,2.75%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,193 ,22 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

