股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,120.5,216 ,26028 ,5.50 ,4.56%,1.00%,3 ,0 ,3,336 
1720,生達,59.5,297 ,17672 ,3.00 ,5.04%,2.75%,16 ,1 ,15,924 
2330,台積電,1510,32 ,48320 ,23.00 ,1.52%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.9,72 ,5897 ,3.40 ,4.15%,0.75%,3 ,0 ,3,252 
6263,普萊德,132.5,45 ,5963 ,7.00 ,5.28%,0.75%,2 ,0 ,2,252 
3010,華立,111,350 ,38850 ,4.70 ,4.23%,1.75%,5 ,-1 ,6,588 
9942,茂順,106.5,46 ,4899 ,5.80 ,5.45%,0.75%,2 ,0 ,2,252 
4126,太醫,85.8,80 ,6864 ,4.00 ,4.66%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.7,297 ,23671 ,5.70 ,7.15%,1.50%,6 ,0 ,6,504 
1216,統一,80.5,896 ,72128 ,3.00 ,3.73%,6.50%,27 ,-2 ,29,2185 
6592,和潤,61.3,129 ,7908 ,2.60 ,4.24%,1.25%,7 ,0 ,7,420 
2546,根基,89,47 ,4183 ,4.00 ,4.49%,0.50%,2 ,0 ,2,168 
6803,崑鼎,290,361 ,104690 ,15.90 ,5.48%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.5,111 ,9269 ,4.70 ,5.63%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,67 ,4697 ,4.10 ,5.85%,2.00%,10 ,1 ,9,672 
2636,台驊,66.6,101 ,6727 ,4.80 ,7.21%,1.00%,5 ,0 ,5,336 
3023,信邦,197,27 ,5319 ,8.50 ,4.31%,1.25%,2 ,0 ,2,420 
4104,佳醫,82.1,265 ,21757 ,3.80 ,4.63%,2.00%,8 ,0 ,8,672 
4506,崇友,120,182 ,21840 ,4.80 ,4.00%,2.00%,6 ,0 ,6,672 
2453,凌群,52.6,71 ,3735 ,2.60 ,4.94%,0.50%,3 ,0 ,3,168 
3705,永信,56.9,103 ,5861 ,2.20 ,3.87%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,410 ,59245 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,98.5,637 ,62745 ,1.50 ,1.52%,4.75%,16 ,0 ,16,1597 
3005,神基,116.5,537 ,62561 ,6.20 ,5.32%,3.00%,9 ,1 ,8,1008 
1229,聯華,47.7,1179 ,56238 ,1.30 ,2.73%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,191 ,-1 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

