股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.8,206 ,19941 ,5.50 ,5.68%,1.00%,3 ,0 ,3,336 
1720,生達,56.2,248 ,13938 ,2.50 ,4.45%,2.75%,16 ,0 ,16,924 
2330,台積電,1340,29 ,38860 ,20.00 ,1.49%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,88.6,63 ,5582 ,3.20 ,3.61%,0.75%,3 ,0 ,3,252 
6263,普萊德,144,39 ,5616 ,6.80 ,4.72%,0.75%,2 ,0 ,2,252 
3010,華立,98.4,331 ,32570 ,4.70 ,4.78%,1.75%,6 ,0 ,6,588 
9942,茂順,108.5,40 ,4340 ,5.00 ,4.61%,0.75%,2 ,0 ,2,252 
4126,太醫,88.6,71 ,6291 ,4.00 ,4.51%,0.75%,3 ,0 ,3,252 
5609,中菲行,79,279 ,22041 ,5.70 ,7.22%,1.50%,6 ,0 ,6,504 
1216,統一,79.1,811 ,64150 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2185 
6592,和潤,69.1,115 ,7947 ,1.90 ,2.75%,1.25%,6 ,0 ,6,420 
2546,根基,86.1,41 ,3530 ,3.50 ,4.07%,0.50%,2 ,0 ,2,168 
6803,崑鼎,284.5,334 ,95023 ,15.35 ,5.40%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.5,81 ,6926 ,4.70 ,5.50%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.2,54 ,3845 ,4.30 ,6.04%,2.00%,9 ,7 ,2,672 
2636,台驊,70.2,86 ,6037 ,6.00 ,8.55%,1.00%,5 ,0 ,5,336 
3023,信邦,236,21 ,4956 ,8.50 ,3.60%,1.25%,2 ,-1 ,3,420 
4104,佳醫,84.9,241 ,20461 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,125.5,165 ,20708 ,4.70 ,3.75%,2.00%,5 ,0 ,5,672 
2453,凌群,60.9,62 ,3776 ,2.50 ,4.11%,0.50%,3 ,0 ,3,168 
3705,永信,56.1,91 ,5105 ,2.30 ,4.10%,1.00%,6 ,0 ,6,336 
1232,大統益,147,359 ,52773 ,6.60 ,4.49%,7.25%,17 ,1 ,16,2437 
1231,聯華食,129,593 ,76497 ,1.50 ,1.16%,4.75%,12 ,0 ,12,1597 
3005,神基,160,515 ,82400 ,6.00 ,3.75%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.6,1165 ,56619 ,1.25 ,2.57%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,185 ,10 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

