股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105.5,173 ,18252 ,5.50 ,5.21%,1.00%,3 ,0 ,3,342 
1720,生達,56.7,215 ,12191 ,2.80 ,4.94%,2.75%,17 ,1 ,16,940 
2330,台積電,1070,26 ,27820 ,18.00 ,1.68%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,79.7,54 ,4304 ,5.30 ,6.65%,0.75%,3 ,0 ,3,256 
6263,普萊德,145,33 ,4785 ,7.90 ,5.45%,0.75%,2 ,0 ,2,256 
3010,華立,91.3,311 ,28394 ,5.30 ,5.81%,2.00%,7 ,1 ,6,684 
9942,茂順,114,34 ,3876 ,7.00 ,6.14%,0.75%,2 ,0 ,2,256 
4126,太醫,93,62 ,5766 ,5.00 ,5.38%,0.75%,3 ,0 ,3,256 
5609,中菲行,73.4,259 ,19011 ,5.20 ,7.08%,1.50%,7 ,1 ,6,513 
1216,統一,79.4,728 ,57803 ,3.00 ,3.78%,6.50%,28 ,0 ,28,2222 
6667,信紘科,218.5,18 ,3933 ,8.55 ,3.91%,0.75%,1 ,0 ,1,256 
2546,根基,79.7,37 ,2949 ,3.20 ,4.02%,0.50%,2 ,1 ,1,171 
6803,崑鼎,302,316 ,95432 ,15.30 ,5.07%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.1,51 ,4340 ,4.70 ,5.52%,2.50%,10 ,8 ,2,855 
6192,巨路,97.8,33 ,3227 ,5.50 ,5.62%,0.50%,2 ,0 ,2,171 
2636,台驊,72.5,73 ,5293 ,6.50 ,8.97%,1.00%,5 ,1 ,4,342 
3023,信邦,220,12 ,2640 ,10.25 ,4.66%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.3,217 ,18293 ,3.80 ,4.51%,2.00%,8 ,0 ,8,684 
4506,崇友,112,148 ,16576 ,4.50 ,4.02%,2.00%,6 ,0 ,6,684 
2453,凌群,57.9,56 ,3242 ,2.60 ,4.49%,0.50%,3 ,0 ,3,171 
9930,中聯資,74.8,48 ,3590 ,4.00 ,5.35%,0.50%,2 ,2 ,0,171 
3705,永信,60.3,73 ,4402 ,3.00 ,4.98%,1.00%,6 ,0 ,6,342 
6592,和潤,71.5,96 ,6864 ,3.00 ,4.20%,1.25%,6 ,0 ,6,427 
1232,大統益,150.5,309 ,46505 ,7.00 ,4.65%,8.00%,18 ,1 ,17,2735 
1231,聯華食,136.5,557 ,76031 ,1.60 ,1.17%,4.75%,12 ,0 ,12,1624 
3005,神基,120.5,499 ,60130 ,6.00 ,4.98%,1.50%,4 ,0 ,4,513 
1229,聯華,42.6,1036 ,44134 ,1.30 ,3.05%,4.25%,34 ,2 ,32,1453 
正格,,,,,,,58.50%,201 ,18 ,183 ,20000 

