股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,173 ,20068 ,5.50 ,4.74%,1.00%,3 ,3 ,0,346 
1720,生達,58.2,215 ,12513 ,2.80 ,4.81%,2.75%,16 ,16 ,0,952 
2330,台積電,1150,27 ,31050 ,18.00 ,1.57%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,80.8,57 ,4606 ,5.30 ,6.56%,0.75%,3 ,0 ,3,260 
6263,普萊德,149,35 ,5215 ,7.90 ,5.30%,0.75%,2 ,0 ,2,260 
3010,華立,95.7,318 ,30433 ,5.30 ,5.54%,2.00%,7 ,0 ,7,693 
9942,茂順,117.5,36 ,4230 ,7.00 ,5.96%,0.75%,2 ,0 ,2,260 
4126,太醫,89.9,65 ,5844 ,5.00 ,5.56%,0.75%,3 ,0 ,3,260 
5609,中菲行,77.3,266 ,20562 ,5.20 ,6.73%,1.50%,7 ,0 ,7,519 
1216,統一,86.6,756 ,65470 ,3.00 ,3.46%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,247.5,19 ,4703 ,8.55 ,3.45%,0.75%,1 ,0 ,1,260 
2546,根基,84.5,37 ,3127 ,3.20 ,3.79%,0.50%,2 ,2 ,0,173 
6803,崑鼎,294,322 ,94668 ,15.30 ,5.20%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.7,61 ,5228 ,4.70 ,5.48%,2.50%,10 ,0 ,10,866 
6192,巨路,97.9,35 ,3427 ,5.50 ,5.62%,0.50%,2 ,0 ,2,173 
2636,台驊,71.5,78 ,5577 ,6.50 ,9.09%,1.00%,5 ,0 ,5,346 
3023,信邦,229,14 ,3206 ,10.25 ,4.48%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.6,225 ,19035 ,3.80 ,4.49%,2.00%,8 ,0 ,8,693 
4506,崇友,113,154 ,17402 ,4.50 ,3.98%,2.00%,6 ,0 ,6,693 
2453,凌群,55.9,56 ,3130 ,2.60 ,4.65%,0.50%,3 ,3 ,0,173 
9930,中聯資,71.1,50 ,3555 ,4.00 ,5.63%,0.50%,2 ,0 ,2,173 
3705,永信,62.1,79 ,4906 ,3.00 ,4.83%,1.00%,6 ,0 ,6,346 
6592,和潤,64.8,102 ,6610 ,3.00 ,4.63%,1.25%,7 ,1 ,6,433 
1232,大統益,151.5,326 ,49389 ,7.00 ,4.62%,7.50%,17 ,0 ,17,2597 
1231,聯華食,141.5,569 ,80514 ,1.60 ,1.13%,4.75%,12 ,0 ,12,1645 
3005,神基,120.5,504 ,60732 ,6.00 ,4.98%,1.50%,4 ,-1 ,5,519 
1229,聯華,48.5,1068 ,51798 ,1.30 ,2.68%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,192 ,19 ,173 ,20000 

