股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,213 ,21939 ,5.50 ,5.34%,1.00%,3 ,0 ,3,336 
1720,生達,56.1,282 ,15820 ,2.50 ,4.46%,2.75%,16 ,-1 ,17,924 
2330,台積電,1505,31 ,46655 ,20.00 ,1.33%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,83.6,69 ,5768 ,3.20 ,3.83%,0.75%,3 ,0 ,3,252 
6263,普萊德,130.5,43 ,5612 ,6.80 ,5.21%,0.75%,2 ,0 ,2,252 
3010,華立,91.3,344 ,31407 ,4.70 ,5.15%,1.75%,6 ,-1 ,7,588 
9942,茂順,106,44 ,4664 ,5.00 ,4.72%,0.75%,2 ,0 ,2,252 
4126,太醫,88.3,77 ,6799 ,4.00 ,4.53%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.3,291 ,23367 ,5.70 ,7.10%,1.50%,6 ,0 ,6,504 
1216,統一,78.1,867 ,67713 ,3.00 ,3.84%,6.50%,28 ,0 ,28,2185 
6592,和潤,60.5,122 ,7381 ,1.90 ,3.14%,1.25%,7 ,0 ,7,420 
2546,根基,89.8,45 ,4041 ,3.50 ,3.90%,0.50%,2 ,0 ,2,168 
6803,崑鼎,292,352 ,102784 ,15.35 ,5.26%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.9,101 ,8676 ,4.70 ,5.47%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.7,58 ,4043 ,4.30 ,6.17%,2.00%,10 ,8 ,2,672 
2636,台驊,68.9,96 ,6614 ,6.00 ,8.71%,1.00%,5 ,0 ,5,336 
3023,信邦,217,25 ,5425 ,8.50 ,3.92%,1.25%,2 ,0 ,2,420 
4104,佳醫,85.3,257 ,21922 ,3.60 ,4.22%,2.00%,8 ,0 ,8,672 
4506,崇友,125,176 ,22000 ,4.70 ,3.76%,2.00%,5 ,-1 ,6,672 
2453,凌群,57.3,68 ,3896 ,2.50 ,4.36%,0.50%,3 ,0 ,3,168 
3705,永信,56.2,97 ,5451 ,2.30 ,4.09%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,393 ,56789 ,6.60 ,4.57%,7.25%,17 ,0 ,17,2437 
1231,聯華食,109,621 ,67689 ,1.50 ,1.38%,4.75%,15 ,0 ,15,1597 
3005,神基,138,529 ,73002 ,6.00 ,4.35%,3.00%,7 ,0 ,7,1008 
1229,聯華,49,1165 ,57085 ,1.25 ,2.55%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,190 ,19 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

