股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,173 ,20155 ,5.50 ,4.72%,1.00%,3 ,3 ,0,346 
1720,生達,58.5,215 ,12578 ,2.80 ,4.79%,2.75%,16 ,16 ,0,952 
2330,台積電,1155,27 ,31185 ,18.00 ,1.56%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,81.5,57 ,4646 ,5.30 ,6.50%,0.75%,3 ,0 ,3,260 
6263,普萊德,149,35 ,5215 ,7.90 ,5.30%,0.75%,2 ,0 ,2,260 
3010,華立,94,318 ,29892 ,5.30 ,5.64%,2.00%,7 ,0 ,7,693 
9942,茂順,117.5,36 ,4230 ,7.00 ,5.96%,0.75%,2 ,0 ,2,260 
4126,太醫,90.3,65 ,5870 ,5.00 ,5.54%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.9,266 ,20455 ,5.20 ,6.76%,1.50%,7 ,0 ,7,519 
1216,統一,86.1,756 ,65092 ,3.00 ,3.48%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,252,19 ,4788 ,8.55 ,3.39%,0.75%,1 ,0 ,1,260 
2546,根基,83.5,37 ,3090 ,3.20 ,3.83%,0.50%,2 ,2 ,0,173 
6803,崑鼎,293.5,322 ,94507 ,15.30 ,5.21%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85,61 ,5185 ,4.70 ,5.53%,2.50%,10 ,0 ,10,866 
6192,巨路,98.5,35 ,3448 ,5.50 ,5.58%,0.50%,2 ,0 ,2,173 
2636,台驊,71.6,78 ,5585 ,6.50 ,9.08%,1.00%,5 ,0 ,5,346 
3023,信邦,229,14 ,3206 ,10.25 ,4.48%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.6,225 ,19035 ,3.80 ,4.49%,2.00%,8 ,0 ,8,693 
4506,崇友,114,154 ,17556 ,4.50 ,3.95%,2.00%,6 ,0 ,6,693 
2453,凌群,56.5,56 ,3164 ,2.60 ,4.60%,0.50%,3 ,3 ,0,173 
9930,中聯資,70.9,50 ,3545 ,4.00 ,5.64%,0.50%,2 ,0 ,2,173 
3705,永信,63,79 ,4977 ,3.00 ,4.76%,1.00%,5 ,-1 ,6,346 
6592,和潤,63.9,102 ,6518 ,3.00 ,4.69%,1.25%,7 ,1 ,6,433 
1232,大統益,151,326 ,49226 ,7.00 ,4.64%,7.50%,17 ,0 ,17,2597 
1231,聯華食,144,569 ,81936 ,1.60 ,1.11%,4.75%,11 ,-1 ,12,1645 
3005,神基,119.5,504 ,60228 ,6.00 ,5.02%,1.50%,4 ,-1 ,5,519 
1229,聯華,48.5,1068 ,51798 ,1.30 ,2.68%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,192 ,19 ,173 ,20000 

