股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106,210 ,22260 ,5.50 ,5.19%,1.00%,3 ,-1 ,4,336 
1720,生達,56,265 ,14840 ,2.50 ,4.46%,2.75%,17 ,0 ,17,924 
2330,台積電,1460,30 ,43800 ,20.00 ,1.37%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,84.4,66 ,5570 ,3.20 ,3.79%,0.75%,3 ,0 ,3,252 
6263,普萊德,135,41 ,5535 ,6.80 ,5.04%,0.75%,2 ,0 ,2,252 
3010,華立,93.4,337 ,31476 ,4.70 ,5.03%,1.75%,6 ,0 ,6,588 
9942,茂順,105.5,42 ,4431 ,5.00 ,4.74%,0.75%,2 ,0 ,2,252 
4126,太醫,89.5,74 ,6623 ,4.00 ,4.47%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.5,285 ,22373 ,5.70 ,7.26%,1.50%,6 ,0 ,6,504 
1216,統一,78.9,839 ,66197 ,3.00 ,3.80%,6.50%,28 ,0 ,28,2185 
6592,和潤,65,115 ,7475 ,1.90 ,2.92%,1.25%,6 ,6 ,0,420 
2546,根基,85.9,43 ,3694 ,3.50 ,4.07%,0.50%,2 ,0 ,2,168 
6803,崑鼎,290,343 ,99470 ,15.35 ,5.29%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.8,91 ,7808 ,4.70 ,5.48%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.6,56 ,3898 ,4.30 ,6.18%,2.00%,10 ,8 ,2,672 
2636,台驊,69.2,91 ,6297 ,6.00 ,8.67%,1.00%,5 ,0 ,5,336 
3023,信邦,233,23 ,5359 ,8.50 ,3.65%,1.25%,2 ,0 ,2,420 
4104,佳醫,84.8,249 ,21115 ,3.60 ,4.25%,2.00%,8 ,0 ,8,672 
4506,崇友,127.5,170 ,21675 ,4.70 ,3.69%,2.00%,5 ,0 ,5,672 
2453,凌群,59.2,65 ,3848 ,2.50 ,4.22%,0.50%,3 ,0 ,3,168 
3705,永信,58.2,91 ,5296 ,2.30 ,3.95%,1.00%,6 ,6 ,0,336 
1232,大統益,145.5,376 ,54708 ,6.60 ,4.54%,7.25%,17 ,0 ,17,2437 
1231,聯華食,112,606 ,67872 ,1.50 ,1.34%,4.75%,14 ,1 ,13,1597 
3005,神基,140,522 ,73080 ,6.00 ,4.29%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.4,1165 ,56386 ,1.25 ,2.58%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,188 ,33 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

