股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,164,18286,5,0.04484304932735426,0.01,3.079351026771107,0.07935102677110706,3,343.34763948497846
1720,生達,62.9,167,10504.3,2.8,0.04451510333863275,0.0275,15.011224301807484,0.011224301807484238,15,944.2060085836907
2330,台積電,971,20,19420,18,0.018537590113285273,0.045,1.5912094517841433,0.5912094517841433,1,1545.0643776824031
4580,捷流閥業,91.9,45,4135.5,4.8,0.052230685527747546,0.0075,2.8020754038491162,-0.19792459615088376,3,257.5107296137338
6263,普萊德,160,27,4320,7,0.04375,0.0075,1.6094420600858363,-0.39055793991416365,2,257.5107296137338
3010,華立,110,291,32010,5,0.045454545454545456,0.02,6.242684354272336,0.2426843542723356,6,686.6952789699569
9942,茂順,115.5,30,3465,5.9,0.05108225108225108,0.0075,2.229530126525834,0.22953012652583382,2,257.5107296137338
4126,太醫,94.8,50,4740,5,0.052742616033755275,0.0075,2.7163579073178674,-0.2836420926821326,3,257.5107296137338
5609,中菲行,82.5,240,19800,5,0.06060606060606061,0.015,6.242684354272335,0.2426843542723347,6,515.0214592274676
1216,統一,82.6,643,53111.799999999996,3,0.036319612590799036,0.065,27.018882041796132,0.0188820417961324,27,2231.7596566523603
6667,信紘科,198,15,2970,8.55,0.04318181818181818,0.0075,1.3005592404734032,0.3005592404734032,1,257.5107296137338
2546,根基,85.4,32,2732.8,3.2,0.03747072599531616,0.005,2.010232081293785,0.010232081293784834,2,171.67381974248923
6803,崑鼎,302.5,304,91960,15.3,0.05057851239669422,0.05,5.675167594793033,-0.3248324052069673,6,1716.7381974248924
9911,櫻花,88.5,30,2655,4.7,0.053107344632768366,0.025,9.699085861157585,-0.30091413884241547,10,858.3690987124462
6192,巨路,110,27,2970,5.5,0.05,0.005,1.560671088568084,-0.4393289114319161,2,171.67381974248923
2636,台驊,79.8,59,4708.2,6.5,0.08145363408521304,0.01,4.302601998558627,0.302601998558627,4,343.3476394849784
3023,信邦,281,6,1686,9.8,0.034875444839857654,0.0125,1.52734715073389,0.52734715073389,1,429.1845493562231
4104,佳醫,89.2,193,17215.600000000002,3.8,0.042600896860986545,0.02,7.698377566927768,-0.30162243307223235,8,686.6952789699569
4506,崇友,106,123,13038,4,0.03773584905660377,0.02,6.4782573487731785,0.4782573487731785,6,686.6952789699569
2453,凌群,61.6,44,2710.4,2.5,0.040584415584415584,0.005,2.7869126581572927,-0.21308734184270728,3,171.67381974248923
9930,中聯資,71.4,44,3141.6000000000004,4,0.05602240896358543,0.005,2.4043952344886446,0.40439523448864456,2,171.67381974248923
3705,永信,54.7,56,3063.2000000000003,2.6,0.04753199268738574,0.0075,4.707691583432062,-0.2923084165679377,5,257.5107296137338
6592,和潤,76.7,78,5982.6,2.5,0.03259452411994785,0.0125,5.595626458360145,-4.404373541639855,10,429.1845493562231
1232,大統益,153.5,274,42059,7,0.04560260586319218,0.08,17.894339517132426,-0.10566048286757379,18,2746.781115879827
1231,聯華食,139,520,72280,1.6,0.011510791366906475,0.0475,11.733102788155739,-12.266897211844261,24,1630.9012875536478
3005,神基,113.5,485,55047.5,6,0.05286343612334802,0.015,4.53763400200412,0.5376340020041201,4,515.0214592274676
1229,聯華,51,941,47991,1.3,0.025490196078431372,0.0425,28.61230329041487,0.6123032904148715,28,1459.2274678111585
正格,,,,,,,0.5825000000000001,187.0677464919069,-14.932253508093156,202,20000
,,,,,,,,,,,
