股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106,222 ,23532 ,5.50 ,5.19%,1.00%,3 ,0 ,3,338 
1720,生達,60.8,328 ,19942 ,3.00 ,4.93%,2.75%,15 ,0 ,15,928 
2330,台積電,1815,34 ,61710 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,81.2,78 ,6334 ,3.40 ,4.19%,0.75%,3 ,0 ,3,253 
6263,普萊德,120,49 ,5880 ,7.00 ,5.83%,0.75%,2 ,0 ,2,253 
3010,華立,120.5,361 ,43501 ,4.70 ,3.90%,1.75%,5 ,0 ,5,591 
9942,茂順,112,50 ,5600 ,5.80 ,5.18%,0.75%,2 ,0 ,2,253 
4126,太醫,79.8,86 ,6863 ,4.00 ,5.01%,0.75%,3 ,0 ,3,253 
5609,中菲行,78,310 ,24180 ,5.70 ,7.31%,1.50%,6 ,-1 ,7,506 
1216,統一,73.2,956 ,69979 ,3.00 ,4.10%,6.50%,30 ,-1 ,31,2194 
6592,和潤,60.8,143 ,8694 ,2.60 ,4.28%,1.25%,7 ,0 ,7,422 
2546,根基,85.1,51 ,4340 ,4.00 ,4.70%,0.50%,2 ,0 ,2,169 
6803,崑鼎,299.5,379 ,113511 ,15.90 ,5.31%,7.50%,8 ,-1 ,9,2532 
9911,櫻花,85.1,131 ,11148 ,4.70 ,5.52%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.3,71 ,4920 ,4.10 ,5.92%,2.00%,10 ,8 ,2,675 
2636,台驊,64.4,111 ,7148 ,4.80 ,7.45%,1.00%,5 ,0 ,5,338 
3023,信邦,235,31 ,7285 ,8.50 ,3.62%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.1,282 ,21460 ,3.80 ,4.99%,2.00%,9 ,0 ,9,675 
4506,崇友,115,194 ,22310 ,4.80 ,4.17%,2.00%,6 ,0 ,6,675 
2453,凌群,53.4,77 ,4112 ,2.60 ,4.87%,0.50%,3 ,0 ,3,169 
3705,永信,55.1,115 ,6337 ,2.20 ,3.99%,1.00%,6 ,0 ,6,338 
1232,大統益,147,444 ,65268 ,6.80 ,4.63%,7.00%,16 ,-1 ,17,2363 
1231,聯華食,92.8,671 ,62269 ,1.50 ,1.62%,4.75%,17 ,0 ,17,1603 
3005,神基,111.5,555 ,61883 ,6.20 ,5.56%,3.00%,9 ,0 ,9,1013 
1229,聯華,44.9,1179 ,52937 ,1.30 ,2.90%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,197 ,21 ,176 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

