股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.1,177 ,17010 ,5.50 ,5.72%,1.00%,3 ,-1 ,4,336 
1720,生達,56.3,232 ,13062 ,2.50 ,4.44%,2.75%,16 ,-1 ,17,924 
2330,台積電,1150,28 ,32200 ,20.00 ,1.74%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.3,60 ,4818 ,3.20 ,3.99%,0.75%,3 ,0 ,3,252 
6263,普萊德,142,37 ,5254 ,6.80 ,4.79%,0.75%,2 ,0 ,2,252 
3010,華立,96.1,325 ,31233 ,4.70 ,4.89%,1.75%,6 ,-1 ,7,588 
9942,茂順,108.5,38 ,4123 ,5.00 ,4.61%,0.75%,2 ,0 ,2,252 
4126,太醫,90.7,68 ,6168 ,4.00 ,4.41%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.6,273 ,21731 ,5.70 ,7.16%,1.50%,6 ,-1 ,7,504 
1216,統一,77.8,783 ,60917 ,3.00 ,3.86%,6.50%,28 ,1 ,27,2185 
6592,和潤,70,109 ,7630 ,1.90 ,2.71%,1.25%,6 ,-1 ,7,420 
2546,根基,80.1,39 ,3124 ,3.50 ,4.37%,0.50%,2 ,0 ,2,168 
6803,崑鼎,291.5,328 ,95612 ,15.35 ,5.27%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.3,71 ,6127 ,4.70 ,5.45%,2.50%,10 ,0 ,10,840 
9930,中聯資,72.4,52 ,3765 ,4.30 ,5.94%,2.00%,9 ,7 ,2,672 
2636,台驊,71.2,81 ,5767 ,6.00 ,8.43%,1.00%,5 ,2 ,3,336 
3023,信邦,227.5,18 ,4095 ,8.50 ,3.74%,1.25%,2 ,-2 ,4,420 
4104,佳醫,86.3,233 ,20108 ,3.60 ,4.17%,2.00%,8 ,0 ,8,672 
4506,崇友,121.5,160 ,19440 ,4.70 ,3.87%,2.00%,6 ,0 ,6,672 
2453,凌群,58,59 ,3422 ,2.50 ,4.31%,0.50%,3 ,0 ,3,168 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,55.9,85 ,4752 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,149,343 ,51107 ,6.60 ,4.43%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,139,581 ,80759 ,1.50 ,1.08%,4.75%,11 ,-1 ,12,1597 
3005,神基,137.5,508 ,69850 ,6.00 ,4.36%,3.00%,7 ,3 ,4,1008 
1229,聯華,47.75,1098 ,52430 ,1.25 ,2.62%,2.00%,14 ,-16 ,30,672 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

