股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,132,228 ,30096 ,8.00 ,6.06%,1.00%,3 ,0 ,3,338 
1720,生達,61.2,357 ,21848 ,3.00 ,4.90%,2.75%,15 ,0 ,15,928 
2330,台積電,2265,36 ,81540 ,23.00 ,1.02%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.3,84 ,6661 ,3.40 ,4.29%,0.75%,3 ,0 ,3,253 
6263,普萊德,141.5,53 ,7500 ,7.00 ,4.95%,0.75%,2 ,0 ,2,253 
3010,華立,133.5,371 ,49529 ,4.70 ,3.52%,1.75%,4 ,-1 ,5,591 
9942,茂順,116,54 ,6264 ,7.00 ,6.03%,0.75%,2 ,0 ,2,253 
4126,太醫,78.4,92 ,7213 ,4.00 ,5.10%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.2,324 ,25337 ,5.60 ,7.16%,1.50%,6 ,-1 ,7,506 
1216,統一,70.5,991 ,69866 ,3.00 ,4.26%,6.50%,31 ,11 ,20,2194 
6592,和潤,61.2,157 ,9608 ,3.00 ,4.90%,1.25%,7 ,0 ,7,422 
2546,根基,84.2,55 ,4631 ,4.00 ,4.75%,0.50%,2 ,0 ,2,169 
6803,崑鼎,288,397 ,114336 ,15.90 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,81.8,151 ,12352 ,5.00 ,6.11%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.8,75 ,5235 ,4.00 ,5.73%,2.00%,10 ,8 ,2,675 
2636,台驊,66.6,121 ,8059 ,5.00 ,7.51%,1.00%,5 ,0 ,5,338 
3023,信邦,277,33 ,9141 ,9.10 ,3.29%,1.25%,2 ,2 ,0,422 
4104,佳醫,72.4,300 ,21720 ,4.30 ,5.94%,2.00%,9 ,0 ,9,675 
4506,崇友,117.5,206 ,24205 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,53.2,83 ,4416 ,2.80 ,5.26%,0.50%,3 ,0 ,3,169 
3705,永信,55.1,127 ,6998 ,3.00 ,5.44%,1.00%,6 ,0 ,6,338 
1232,大統益,149.5,476 ,71162 ,7.20 ,4.82%,7.00%,16 ,0 ,16,2363 
1231,聯華食,85.9,708 ,60817 ,1.50 ,1.75%,4.75%,19 ,1 ,18,1603 
3005,神基,97,564 ,54708 ,6.80 ,7.01%,3.00%,10 ,10 ,0,1013 
1229,聯華,41.7,1179 ,49164 ,1.80 ,4.32%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,201 ,47 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

