股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,216 ,24840 ,5.50 ,4.78%,1.00%,3 ,3 ,0,336 
1720,生達,59.7,297 ,17731 ,3.00 ,5.03%,2.75%,15 ,15 ,0,924 
2330,台積電,1585,32 ,50720 ,23.00 ,1.45%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.6,72 ,5875 ,3.40 ,4.17%,0.75%,3 ,3 ,0,252 
6263,普萊德,130.5,45 ,5873 ,7.00 ,5.36%,0.75%,2 ,2 ,0,252 
3010,華立,106.5,350 ,37275 ,4.70 ,4.41%,1.75%,6 ,6 ,0,588 
9942,茂順,106,46 ,4876 ,5.80 ,5.47%,0.75%,2 ,2 ,0,252 
4126,太醫,84.6,80 ,6768 ,4.00 ,4.73%,0.75%,3 ,3 ,0,252 
5609,中菲行,79.8,297 ,23701 ,5.70 ,7.14%,1.50%,6 ,6 ,0,504 
1216,統一,77.4,896 ,69350 ,3.00 ,3.88%,6.50%,28 ,28 ,0,2185 
6592,和潤,59.5,129 ,7676 ,2.60 ,4.37%,1.25%,7 ,7 ,0,420 
2546,根基,86,47 ,4042 ,4.00 ,4.65%,0.50%,2 ,2 ,0,168 
6803,崑鼎,299.5,361 ,108120 ,15.90 ,5.31%,7.50%,8 ,8 ,0,2521 
9911,櫻花,83.9,111 ,9313 ,4.70 ,5.60%,2.50%,10 ,10 ,0,840 
9930,中聯資,70.2,67 ,4703 ,4.10 ,5.84%,2.00%,10 ,10 ,0,672 
2636,台驊,67.1,101 ,6777 ,4.80 ,7.15%,1.00%,5 ,5 ,0,336 
3023,信邦,189,27 ,5103 ,8.50 ,4.50%,1.25%,2 ,2 ,0,420 
4104,佳醫,80.8,265 ,21412 ,3.80 ,4.70%,2.00%,8 ,8 ,0,672 
4506,崇友,119.5,182 ,21749 ,4.80 ,4.02%,2.00%,6 ,6 ,0,672 
2453,凌群,53.7,71 ,3813 ,2.60 ,4.84%,0.50%,3 ,3 ,0,168 
3705,永信,57.1,103 ,5881 ,2.20 ,3.85%,1.00%,6 ,6 ,0,336 
1232,大統益,145,410 ,59450 ,6.80 ,4.69%,7.25%,17 ,17 ,0,2437 
1231,聯華食,95.7,637 ,60961 ,1.50 ,1.57%,4.75%,17 ,17 ,0,1597 
3005,神基,117.5,537 ,63098 ,6.20 ,5.28%,3.00%,9 ,9 ,0,1008 
1229,聯華,47,1179 ,55413 ,1.30 ,2.77%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,193 ,193 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

