股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122,228 ,27816 ,8.00 ,6.56%,1.00%,3 ,0 ,3,338 
1720,生達,63.9,342 ,21854 ,3.00 ,4.69%,2.75%,15 ,15 ,0,928 
2330,台積電,1860,36 ,66960 ,23.00 ,1.24%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.7,81 ,6456 ,3.40 ,4.27%,0.75%,3 ,3 ,0,253 
6263,普萊德,123,53 ,6519 ,7.00 ,5.69%,0.75%,2 ,0 ,2,253 
3010,華立,124,366 ,45384 ,4.70 ,3.79%,1.75%,5 ,5 ,0,591 
9942,茂順,115,52 ,5980 ,7.00 ,6.09%,0.75%,2 ,2 ,0,253 
4126,太醫,80.5,92 ,7406 ,4.00 ,4.97%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.7,324 ,25499 ,5.60 ,7.12%,1.50%,6 ,-1 ,7,506 
1216,統一,72.5,971 ,70398 ,3.00 ,4.14%,6.50%,30 ,30 ,0,2194 
6592,和潤,62.1,150 ,9315 ,3.00 ,4.83%,1.25%,7 ,7 ,0,422 
2546,根基,79.5,53 ,4214 ,4.00 ,5.03%,0.50%,2 ,2 ,0,169 
6803,崑鼎,290,397 ,115130 ,15.90 ,5.48%,7.50%,9 ,0 ,9,2532 
9911,櫻花,85.4,151 ,12895 ,5.00 ,5.85%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.1,73 ,5117 ,4.00 ,5.71%,2.00%,10 ,10 ,0,675 
2636,台驊,68.7,116 ,7969 ,5.00 ,7.28%,1.00%,5 ,5 ,0,338 
3023,信邦,266.5,33 ,8795 ,9.10 ,3.41%,1.25%,2 ,2 ,0,422 
4104,佳醫,77.8,291 ,22640 ,4.30 ,5.53%,2.00%,9 ,9 ,0,675 
4506,崇友,117,206 ,24102 ,4.80 ,4.10%,2.00%,6 ,0 ,6,675 
2453,凌群,52.1,83 ,4324 ,2.80 ,5.37%,0.50%,3 ,0 ,3,169 
3705,永信,55.6,121 ,6728 ,3.00 ,5.40%,1.00%,6 ,6 ,0,338 
1232,大統益,149.5,460 ,68770 ,7.20 ,4.82%,7.00%,16 ,16 ,0,2363 
1231,聯華食,93.2,708 ,65986 ,1.50 ,1.61%,4.75%,17 ,-1 ,18,1603 
3005,神基,98.9,564 ,55780 ,6.80 ,6.88%,3.00%,10 ,10 ,0,1013 
1229,聯華,45,1179 ,53055 ,1.80 ,4.00%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,134 ,62 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

