股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,167 ,16951 ,5.50 ,5.42%,1.00%,3 ,0 ,3,342 
1720,生達,57.2,183 ,10468 ,2.80 ,4.90%,2.75%,16 ,0 ,16,940 
2330,台積電,864,22 ,19008 ,18.00 ,2.08%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.6,48 ,4013 ,5.30 ,6.34%,0.75%,3 ,0 ,3,256 
6263,普萊德,137.5,29 ,3988 ,7.90 ,5.75%,0.75%,2 ,0 ,2,256 
3010,華立,92,298 ,27416 ,5.30 ,5.76%,2.00%,7 ,0 ,7,684 
9942,茂順,113,32 ,3616 ,7.00 ,6.19%,0.75%,2 ,0 ,2,256 
4126,太醫,90.5,53 ,4797 ,5.00 ,5.52%,0.75%,3 ,0 ,3,256 
5609,中菲行,75.5,246 ,18573 ,5.20 ,6.89%,1.50%,7 ,1 ,6,513 
1216,統一,76.5,671 ,51332 ,3.00 ,3.92%,6.50%,29 ,1 ,28,2222 
6667,信紘科,174.5,16 ,2792 ,8.55 ,4.90%,0.75%,1 ,0 ,1,256 
2546,根基,77.1,34 ,2621 ,3.20 ,4.15%,0.50%,2 ,0 ,2,171 
6803,崑鼎,280,304 ,85120 ,15.30 ,5.46%,5.00%,6 ,6 ,0,1709 
9911,櫻花,83.8,39 ,3268 ,4.70 ,5.61%,2.50%,10 ,1 ,9,855 
6192,巨路,90.4,29 ,2622 ,5.50 ,6.08%,0.50%,2 ,0 ,2,171 
2636,台驊,70.5,64 ,4512 ,6.50 ,9.22%,1.00%,5 ,0 ,5,342 
3023,信邦,203,8 ,1624 ,10.25 ,5.05%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.4,201 ,16964 ,3.80 ,4.50%,2.00%,8 ,0 ,8,684 
4506,崇友,104.5,130 ,13585 ,4.50 ,4.31%,2.00%,7 ,0 ,7,684 
2453,凌群,62.8,47 ,2952 ,2.60 ,4.14%,0.50%,3 ,0 ,3,171 
9930,中聯資,70,46 ,3220 ,4.00 ,5.71%,0.50%,2 ,0 ,2,171 
3705,永信,63.3,62 ,3925 ,3.00 ,4.74%,1.00%,5 ,-1 ,6,342 
6592,和潤,66.7,84 ,5603 ,3.00 ,4.50%,1.25%,6 ,0 ,6,427 
1232,大統益,152.5,274 ,41785 ,7.00 ,4.59%,8.00%,18 ,18 ,0,2735 
1231,聯華食,129.5,533 ,69024 ,1.60 ,1.24%,4.75%,13 ,0 ,13,1624 
3005,神基,103,490 ,50470 ,6.00 ,5.83%,1.50%,5 ,0 ,5,513 
1229,聯華,43.85,971 ,42578 ,1.30 ,2.96%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,204 ,31 ,173 ,20000 

