股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114.5,225 ,25763 ,5.50 ,4.80%,1.00%,3 ,0 ,3,338 
1720,生達,64.6,342 ,22093 ,3.00 ,4.64%,2.75%,14 ,0 ,14,928 
2330,台積電,1890,35 ,66150 ,23.00 ,1.22%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,81.7,81 ,6618 ,3.40 ,4.16%,0.75%,3 ,0 ,3,253 
6263,普萊德,123.5,51 ,6299 ,7.00 ,5.67%,0.75%,2 ,0 ,2,253 
3010,華立,123,366 ,45018 ,4.70 ,3.82%,1.75%,5 ,0 ,5,591 
9942,茂順,118.5,52 ,6162 ,7.00 ,5.91%,0.75%,2 ,0 ,2,253 
4126,太醫,81.7,89 ,7271 ,4.00 ,4.90%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.7,317 ,24948 ,5.70 ,7.24%,1.50%,6 ,-1 ,7,506 
1216,統一,71.9,971 ,69815 ,3.00 ,4.17%,6.50%,31 ,16 ,15,2194 
6592,和潤,61.8,150 ,9270 ,2.60 ,4.21%,1.25%,7 ,0 ,7,422 
2546,根基,86.8,53 ,4600 ,4.00 ,4.61%,0.50%,2 ,0 ,2,169 
6803,崑鼎,295,388 ,114460 ,15.90 ,5.39%,7.50%,9 ,0 ,9,2532 
9911,櫻花,89,141 ,12549 ,4.70 ,5.28%,2.50%,9 ,-1 ,10,844 
9930,中聯資,72,73 ,5256 ,4.00 ,5.56%,2.00%,9 ,7 ,2,675 
2636,台驊,65.5,116 ,7598 ,4.80 ,7.33%,1.00%,5 ,0 ,5,338 
3023,信邦,228,33 ,7524 ,9.10 ,3.99%,1.25%,2 ,0 ,2,422 
4104,佳醫,78,291 ,22698 ,3.80 ,4.87%,2.00%,9 ,0 ,9,675 
4506,崇友,115.5,200 ,23100 ,4.80 ,4.16%,2.00%,6 ,0 ,6,675 
2453,凌群,51.4,80 ,4112 ,2.60 ,5.06%,0.50%,3 ,0 ,3,169 
3705,永信,54.3,121 ,6570 ,2.20 ,4.05%,1.00%,6 ,0 ,6,338 
1232,大統益,151.5,460 ,69690 ,7.20 ,4.75%,7.00%,16 ,0 ,16,2363 
1231,聯華食,84.5,690 ,58305 ,1.50 ,1.78%,4.75%,19 ,0 ,19,1603 
3005,神基,123,564 ,69372 ,6.80 ,5.53%,3.00%,8 ,-1 ,9,1013 
1229,聯華,45.25,1179 ,53350 ,1.30 ,2.87%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,35 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

