股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,128,228 ,29184 ,8.00 ,6.25%,1.00%,3 ,0 ,3,338 
1720,生達,62,357 ,22134 ,3.00 ,4.84%,2.75%,15 ,0 ,15,928 
2330,台積電,2025,36 ,72900 ,23.00 ,1.14%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.2,84 ,6737 ,3.40 ,4.24%,0.75%,3 ,0 ,3,253 
6263,普萊德,140,53 ,7420 ,7.00 ,5.00%,0.75%,2 ,0 ,2,253 
3010,華立,133,371 ,49343 ,4.70 ,3.53%,1.75%,4 ,-1 ,5,591 
9942,茂順,118,54 ,6372 ,7.00 ,5.93%,0.75%,2 ,0 ,2,253 
4126,太醫,80.2,92 ,7378 ,4.00 ,4.99%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.5,324 ,25758 ,5.60 ,7.04%,1.50%,6 ,-1 ,7,506 
1216,統一,72.6,991 ,71947 ,3.00 ,4.13%,6.50%,30 ,10 ,20,2194 
6592,和潤,64.1,157 ,10064 ,3.00 ,4.68%,1.25%,7 ,0 ,7,422 
2546,根基,86,55 ,4730 ,4.00 ,4.65%,0.50%,2 ,0 ,2,169 
6803,崑鼎,290,397 ,115130 ,15.90 ,5.48%,7.50%,9 ,0 ,9,2532 
9911,櫻花,83.1,151 ,12548 ,5.00 ,6.02%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.8,75 ,5310 ,4.00 ,5.65%,2.00%,10 ,8 ,2,675 
2636,台驊,68,121 ,8228 ,5.00 ,7.35%,1.00%,5 ,0 ,5,338 
3023,信邦,279.5,33 ,9224 ,9.10 ,3.26%,1.25%,2 ,2 ,0,422 
4104,佳醫,79.1,300 ,23730 ,4.30 ,5.44%,2.00%,9 ,0 ,9,675 
4506,崇友,120,206 ,24720 ,4.80 ,4.00%,2.00%,6 ,0 ,6,675 
2453,凌群,54.6,83 ,4532 ,2.80 ,5.13%,0.50%,3 ,0 ,3,169 
3705,永信,55.1,127 ,6998 ,3.00 ,5.44%,1.00%,6 ,0 ,6,338 
1232,大統益,151,476 ,71876 ,7.20 ,4.77%,7.00%,16 ,0 ,16,2363 
1231,聯華食,89.1,708 ,63083 ,1.50 ,1.68%,4.75%,18 ,0 ,18,1603 
3005,神基,100.5,564 ,56682 ,6.80 ,6.77%,3.00%,10 ,10 ,0,1013 
1229,聯華,43.75,1179 ,51581 ,1.80 ,4.11%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,42 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

