股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115.5,173 ,19982 ,5.50 ,4.76%,1.00%,3 ,3 ,0,346 
1720,生達,56.7,215 ,12191 ,2.80 ,4.94%,2.75%,17 ,17 ,0,952 
2330,台積電,1095,27 ,29565 ,18.00 ,1.64%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,80.5,57 ,4589 ,5.30 ,6.58%,0.75%,3 ,0 ,3,260 
6263,普萊德,146.5,35 ,5128 ,7.90 ,5.39%,0.75%,2 ,0 ,2,260 
3010,華立,92.4,318 ,29383 ,5.30 ,5.74%,2.00%,7 ,0 ,7,693 
9942,茂順,116.5,36 ,4194 ,7.00 ,6.01%,0.75%,2 ,0 ,2,260 
4126,太醫,90.3,65 ,5870 ,5.00 ,5.54%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.4,266 ,20322 ,5.20 ,6.81%,1.50%,7 ,0 ,7,519 
1216,統一,85.3,756 ,64487 ,3.00 ,3.52%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,245.5,19 ,4665 ,8.55 ,3.48%,0.75%,1 ,0 ,1,260 
2546,根基,83.7,37 ,3097 ,3.20 ,3.82%,0.50%,2 ,2 ,0,173 
6803,崑鼎,291,322 ,93702 ,15.30 ,5.26%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.6,61 ,5222 ,4.70 ,5.49%,2.50%,10 ,0 ,10,866 
6192,巨路,96.4,35 ,3374 ,5.50 ,5.71%,0.50%,2 ,0 ,2,173 
2636,台驊,72.1,78 ,5624 ,6.50 ,9.02%,1.00%,5 ,0 ,5,346 
3023,信邦,225.5,14 ,3157 ,10.25 ,4.55%,1.25%,2 ,0 ,2,433 
4104,佳醫,83.8,225 ,18855 ,3.80 ,4.53%,2.00%,8 ,0 ,8,693 
4506,崇友,116.5,154 ,17941 ,4.50 ,3.86%,2.00%,6 ,0 ,6,693 
2453,凌群,56,56 ,3136 ,2.60 ,4.64%,0.50%,3 ,3 ,0,173 
9930,中聯資,74.4,50 ,3720 ,4.00 ,5.38%,0.50%,2 ,0 ,2,173 
3705,永信,61.4,79 ,4851 ,3.00 ,4.89%,1.00%,6 ,0 ,6,346 
6592,和潤,66.6,102 ,6793 ,3.00 ,4.50%,1.25%,7 ,1 ,6,433 
1232,大統益,150.5,326 ,49063 ,7.00 ,4.65%,7.50%,17 ,0 ,17,2597 
1231,聯華食,143,569 ,81367 ,1.60 ,1.12%,4.75%,12 ,0 ,12,1645 
3005,神基,115.5,504 ,58212 ,6.00 ,5.19%,1.50%,4 ,-1 ,5,519 
1229,聯華,47.75,1068 ,50997 ,1.30 ,2.72%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,194 ,21 ,173 ,20000 

