股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106,234 ,24804 ,8.00 ,7.55%,1.00%,3 ,0 ,3,338 
1720,生達,62.5,387 ,24188 ,2.00 ,3.20%,2.75%,15 ,0 ,15,928 
2330,台積電,2310,36 ,83160 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.1,90 ,7299 ,4.00 ,4.93%,0.75%,3 ,0 ,3,253 
6263,普萊德,158.5,56 ,8876 ,7.80 ,4.92%,0.75%,2 ,1 ,1,253 
3010,華立,132,375 ,49500 ,5.30 ,4.02%,1.75%,4 ,0 ,4,591 
9942,茂順,119,56 ,6664 ,7.00 ,5.88%,0.75%,2 ,0 ,2,253 
4126,太醫,80.1,98 ,7850 ,4.50 ,5.62%,0.75%,3 ,0 ,3,253 
5609,中菲行,82.9,337 ,27937 ,5.60 ,6.76%,1.50%,6 ,0 ,6,506 
1216,統一,76.5,1,007 ,77036 ,3.00 ,3.92%,6.50%,29 ,13 ,16,2194 
6592,和潤,65.3,171 ,11166 ,3.00 ,4.59%,1.25%,6 ,-1 ,7,422 
2546,根基,97,59 ,5723 ,4.80 ,4.95%,0.50%,2 ,0 ,2,169 
6803,崑鼎,288.5,415 ,119728 ,15.81 ,5.48%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.3,171 ,14415 ,5.00 ,5.93%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.5,79 ,5491 ,4.00 ,5.76%,2.00%,10 ,8 ,2,675 
2636,台驊,71.2,126 ,8971 ,5.00 ,7.02%,1.00%,5 ,0 ,5,338 
3023,信邦,314,34 ,10676 ,9.10 ,2.90%,1.25%,1 ,0 ,1,422 
4104,佳醫,69.7,320 ,22304 ,4.30 ,6.17%,2.00%,10 ,0 ,10,675 
4506,崇友,118,218 ,25724 ,5.30 ,4.49%,2.00%,6 ,0 ,6,675 
2453,凌群,56.4,89 ,5020 ,2.80 ,4.96%,0.50%,3 ,0 ,3,169 
3705,永信,57.2,139 ,7951 ,3.00 ,5.24%,1.00%,6 ,0 ,6,338 
1232,大統益,150.5,508 ,76454 ,7.20 ,4.78%,7.00%,16 ,0 ,16,2363 
1231,聯華食,89.1,746 ,66469 ,1.50 ,1.68%,4.75%,18 ,-1 ,19,1603 
3005,神基,105.5,585 ,61718 ,6.80 ,6.45%,3.00%,10 ,0 ,10,1013 
1229,聯華,41.65,1179 ,49105 ,1.80 ,4.32%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,195 ,36 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

