股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,173 ,16556 ,5.50 ,5.75%,1.00%,4 ,4 ,0,346 
1720,生達,57.5,215 ,12363 ,2.80 ,4.87%,2.75%,17 ,17 ,0,952 
2330,台積電,1145,27 ,30915 ,18.00 ,1.57%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,82,57 ,4674 ,5.30 ,6.46%,0.75%,3 ,0 ,3,260 
6263,普萊德,152.5,35 ,5338 ,7.90 ,5.18%,0.75%,2 ,0 ,2,260 
3010,華立,97.1,318 ,30878 ,5.30 ,5.46%,2.00%,7 ,0 ,7,693 
9942,茂順,118.5,36 ,4266 ,7.00 ,5.91%,0.75%,2 ,0 ,2,260 
4126,太醫,90.3,65 ,5870 ,5.00 ,5.54%,0.75%,3 ,0 ,3,260 
5609,中菲行,77,266 ,20482 ,5.20 ,6.75%,1.50%,7 ,0 ,7,519 
1216,統一,83.4,756 ,63050 ,3.00 ,3.60%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,244.5,19 ,4646 ,8.55 ,3.50%,0.75%,1 ,0 ,1,260 
2546,根基,85,37 ,3145 ,3.20 ,3.76%,0.50%,2 ,2 ,0,173 
6803,崑鼎,293,322 ,94346 ,15.30 ,5.22%,5.00%,6 ,0 ,6,1732 
9911,櫻花,87.2,61 ,5319 ,4.70 ,5.39%,2.50%,10 ,0 ,10,866 
6192,巨路,98.1,35 ,3434 ,5.50 ,5.61%,0.50%,2 ,0 ,2,173 
2636,台驊,71.7,78 ,5593 ,6.50 ,9.07%,1.00%,5 ,0 ,5,346 
3023,信邦,241,14 ,3374 ,10.25 ,4.25%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.1,225 ,18923 ,3.80 ,4.52%,2.00%,8 ,0 ,8,693 
4506,崇友,112,154 ,17248 ,4.50 ,4.02%,2.00%,6 ,0 ,6,693 
2453,凌群,58.3,56 ,3265 ,2.60 ,4.46%,0.50%,3 ,3 ,0,173 
9930,中聯資,72.1,50 ,3605 ,4.00 ,5.55%,0.50%,2 ,0 ,2,173 
3705,永信,60.9,79 ,4811 ,3.00 ,4.93%,1.00%,6 ,0 ,6,346 
6592,和潤,66.6,102 ,6793 ,3.00 ,4.50%,1.25%,7 ,1 ,6,433 
1232,大統益,151.5,326 ,49389 ,7.00 ,4.62%,7.50%,17 ,0 ,17,2597 
1231,聯華食,140.5,569 ,79945 ,1.60 ,1.14%,4.75%,12 ,0 ,12,1645 
3005,神基,120,504 ,60480 ,6.00 ,5.00%,1.50%,4 ,-1 ,5,519 
1229,聯華,44.45,1068 ,47473 ,1.30 ,2.92%,4.00%,31 ,-1 ,32,1385 
正格,,,,,,,57.75%,196 ,23 ,173 ,20000 

