股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,203 ,20402 ,5.50 ,5.47%,1.00%,3 ,3 ,0,336 
1720,生達,55.6,232 ,12899 ,2.50 ,4.50%,2.75%,17 ,17 ,0,924 
2330,台積電,1165,28 ,32620 ,20.00 ,1.72%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,82.7,60 ,4962 ,3.20 ,3.87%,0.75%,3 ,3 ,0,252 
6263,普萊德,142.5,37 ,5273 ,6.80 ,4.77%,0.75%,2 ,2 ,0,252 
3010,華立,97.5,325 ,31688 ,4.70 ,4.82%,1.75%,6 ,6 ,0,588 
9942,茂順,109.5,38 ,4161 ,5.00 ,4.57%,0.75%,2 ,2 ,0,252 
4126,太醫,90,68 ,6120 ,4.00 ,4.44%,0.75%,3 ,3 ,0,252 
5609,中菲行,78.9,273 ,21540 ,5.70 ,7.22%,1.50%,6 ,6 ,0,504 
1216,統一,77.4,783 ,60604 ,3.00 ,3.88%,6.50%,28 ,28 ,0,2185 
6592,和潤,68.5,109 ,7467 ,1.90 ,2.77%,1.25%,6 ,6 ,0,420 
2546,根基,78.8,39 ,3073 ,3.50 ,4.44%,0.50%,2 ,2 ,0,168 
6803,崑鼎,285.5,328 ,93644 ,15.35 ,5.38%,7.50%,9 ,9 ,0,2521 
9911,櫻花,86.6,71 ,6149 ,4.70 ,5.43%,2.50%,10 ,10 ,0,840 
9930,中聯資,71.6,52 ,3723 ,4.30 ,6.01%,2.00%,9 ,9 ,0,672 
2636,台驊,70.7,81 ,5727 ,6.00 ,8.49%,1.00%,5 ,5 ,0,336 
3023,信邦,221.5,18 ,3987 ,8.50 ,3.84%,1.25%,2 ,2 ,0,420 
4104,佳醫,87.1,233 ,20294 ,3.60 ,4.13%,2.00%,8 ,8 ,0,672 
4506,崇友,125.5,160 ,20080 ,4.70 ,3.75%,2.00%,5 ,5 ,0,672 
2453,凌群,61,59 ,3599 ,2.50 ,4.10%,0.50%,3 ,3 ,0,168 
3705,永信,55.7,85 ,4735 ,2.30 ,4.13%,1.00%,6 ,6 ,0,336 
1232,大統益,148,343 ,50764 ,6.60 ,4.46%,7.25%,16 ,16 ,0,2437 
1231,聯華食,134.5,581 ,78145 ,1.50 ,1.12%,4.75%,12 ,12 ,0,1597 
3005,神基,153,508 ,77724 ,6.00 ,3.92%,3.00%,7 ,7 ,0,1008 
1229,聯華,48.25,1151 ,55536 ,1.25 ,2.59%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,185 ,185 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

