股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,112.5,170 ,19125 ,5.50 ,4.89%,1.00%,3 ,0 ,3,342 
1720,生達,58.6,199 ,11661 ,2.80 ,4.78%,2.75%,16 ,0 ,16,940 
2330,台積電,967,24 ,23208 ,18.00 ,1.86%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.7,51 ,4116 ,5.30 ,6.57%,0.75%,3 ,0 ,3,256 
6263,普萊德,152.5,31 ,4728 ,7.90 ,5.18%,0.75%,2 ,0 ,2,256 
3010,華立,108,305 ,32940 ,5.30 ,4.91%,2.00%,6 ,-1 ,7,684 
9942,茂順,116.5,32 ,3728 ,7.00 ,6.01%,0.75%,2 ,2 ,0,256 
4126,太醫,92.1,59 ,5434 ,5.00 ,5.43%,0.75%,3 ,-3 ,6,256 
5609,中菲行,83.3,253 ,21075 ,5.20 ,6.24%,1.50%,6 ,-1 ,7,513 
1216,統一,79.6,700 ,55720 ,3.00 ,3.77%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,201.5,17 ,3426 ,8.55 ,4.24%,0.75%,1 ,0 ,1,256 
2546,根基,80.5,36 ,2898 ,3.20 ,3.98%,0.50%,2 ,0 ,2,171 
6803,崑鼎,296.5,310 ,91915 ,15.30 ,5.16%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.1,49 ,4170 ,4.70 ,5.52%,2.50%,10 ,0 ,10,855 
6192,巨路,102.5,31 ,3178 ,5.50 ,5.37%,0.50%,2 ,0 ,2,171 
2636,台驊,79.8,69 ,5506 ,6.50 ,8.15%,1.00%,4 ,-1 ,5,342 
3023,信邦,232.5,10 ,2325 ,10.25 ,4.41%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.6,209 ,17890 ,3.80 ,4.44%,2.00%,8 ,0 ,8,684 
4506,崇友,114.5,142 ,16259 ,4.50 ,3.93%,2.00%,6 ,-6 ,12,684 
2453,凌群,58.8,53 ,3116 ,2.60 ,4.42%,0.50%,3 ,-3 ,6,171 
9930,中聯資,78,48 ,3744 ,4.00 ,5.13%,0.50%,2 ,0 ,2,171 
3705,永信,61.3,67 ,4107 ,3.00 ,4.89%,1.00%,6 ,1 ,5,342 
6592,和潤,69.6,90 ,6264 ,3.00 ,4.31%,1.25%,6 ,0 ,6,427 
1232,大統益,165,292 ,48180 ,7.00 ,4.24%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,137,545 ,74665 ,1.60 ,1.17%,4.75%,12 ,0 ,12,1624 
3005,神基,121.5,495 ,60143 ,6.00 ,4.94%,1.50%,4 ,-1 ,5,513 
1229,聯華,45.25,1,004 ,45431 ,1.30 ,2.87%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,193 ,-17 ,210 ,20000 

