股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,173 ,18511 ,5.50 ,5.14%,1.00%,3 ,0 ,3,346 
1720,生達,57,215 ,12255 ,2.80 ,4.91%,2.75%,17 ,1 ,16,952 
2330,台積電,1060,26 ,27560 ,18.00 ,1.70%,4.50%,1 ,-1 ,2,1558 
4580,捷流閥業,79.2,54 ,4277 ,5.30 ,6.69%,0.75%,3 ,0 ,3,260 
6263,普萊德,144.5,33 ,4769 ,7.90 ,5.47%,0.75%,2 ,0 ,2,260 
3010,華立,94.6,311 ,29421 ,5.30 ,5.60%,2.00%,7 ,1 ,6,693 
9942,茂順,113.5,34 ,3859 ,7.00 ,6.17%,0.75%,2 ,0 ,2,260 
4126,太醫,95.3,62 ,5909 ,5.00 ,5.25%,0.75%,3 ,0 ,3,260 
5609,中菲行,73.5,259 ,19037 ,5.20 ,7.07%,1.50%,7 ,1 ,6,519 
1216,統一,81,728 ,58968 ,3.00 ,3.70%,6.50%,28 ,0 ,28,2251 
6667,信紘科,225,18 ,4050 ,8.55 ,3.80%,0.75%,1 ,0 ,1,260 
2546,根基,82,37 ,3034 ,3.20 ,3.90%,0.50%,2 ,1 ,1,173 
6803,崑鼎,300,316 ,94800 ,15.30 ,5.10%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.5,51 ,4361 ,4.70 ,5.50%,2.50%,10 ,8 ,2,866 
6192,巨路,98,33 ,3234 ,5.50 ,5.61%,0.50%,2 ,0 ,2,173 
2636,台驊,72.1,73 ,5263 ,6.50 ,9.02%,1.00%,5 ,1 ,4,346 
3023,信邦,218.5,12 ,2622 ,10.25 ,4.69%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.6,217 ,18358 ,3.80 ,4.49%,2.00%,8 ,0 ,8,693 
4506,崇友,113,148 ,16724 ,4.50 ,3.98%,2.00%,6 ,0 ,6,693 
2453,凌群,57.4,56 ,3214 ,2.60 ,4.53%,0.50%,3 ,0 ,3,173 
9930,中聯資,75.2,48 ,3610 ,4.00 ,5.32%,0.50%,2 ,2 ,0,173 
3705,永信,59.5,73 ,4344 ,3.00 ,5.04%,1.00%,6 ,0 ,6,346 
6592,和潤,67.3,96 ,6461 ,3.00 ,4.46%,1.25%,6 ,0 ,6,433 
1232,大統益,152,309 ,46968 ,7.00 ,4.61%,7.50%,17 ,0 ,17,2597 
1231,聯華食,140.5,557 ,78259 ,1.60 ,1.14%,4.75%,12 ,0 ,12,1645 
3005,神基,111,499 ,55389 ,6.00 ,5.41%,1.50%,5 ,1 ,4,519 
1229,聯華,43,1036 ,44548 ,1.30 ,3.02%,4.00%,32 ,0 ,32,1385 
正格,,,,,,,57.75%,199 ,16 ,183 ,20000 

