股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,120.5,164 ,19762 ,5.50 ,4.56%,1.00%,3 ,3 ,0,342 
1720,生達,62.5,167 ,10438 ,2.80 ,4.48%,2.75%,15 ,15 ,0,940 
2330,台積電,990,20 ,19800 ,18.00 ,1.82%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,92,45 ,4140 ,5.30 ,5.76%,0.75%,3 ,3 ,0,256 
6263,普萊德,156.5,27 ,4226 ,7.00 ,4.47%,0.75%,2 ,2 ,0,256 
3010,華立,106.5,291 ,30992 ,5.00 ,4.69%,2.00%,6 ,6 ,0,684 
9942,茂順,119.5,30 ,3585 ,7.00 ,5.86%,0.75%,2 ,2 ,0,256 
4126,太醫,93.8,50 ,4690 ,5.00 ,5.33%,0.75%,3 ,3 ,0,256 
5609,中菲行,82.4,240 ,19776 ,5.20 ,6.31%,1.50%,6 ,6 ,0,513 
1216,統一,82.5,643 ,53048 ,3.00 ,3.64%,6.50%,27 ,27 ,0,2222 
6667,信紘科,216.5,15 ,3248 ,8.55 ,3.95%,0.75%,1 ,1 ,0,256 
2546,根基,83.3,32 ,2666 ,3.20 ,3.84%,0.50%,2 ,2 ,0,171 
6803,崑鼎,296.5,304 ,90136 ,15.30 ,5.16%,5.00%,6 ,6 ,0,1709 
9911,櫻花,92.5,30 ,2775 ,4.70 ,5.08%,2.50%,9 ,9 ,0,855 
6192,巨路,114.5,27 ,3092 ,5.50 ,4.80%,0.50%,1 ,1 ,0,171 
2636,台驊,79.8,59 ,4708 ,6.50 ,8.15%,1.00%,4 ,4 ,0,342 
3023,信邦,274,6 ,1644 ,9.80 ,3.58%,1.25%,2 ,2 ,0,427 
4104,佳醫,89.9,193 ,17351 ,3.80 ,4.23%,2.00%,8 ,8 ,0,684 
4506,崇友,106.5,123 ,13100 ,4.50 ,4.23%,2.00%,6 ,6 ,0,684 
2453,凌群,74.5,44 ,3278 ,2.60 ,3.49%,0.50%,2 ,2 ,0,171 
9930,中聯資,71.2,44 ,3133 ,4.00 ,5.62%,0.50%,2 ,2 ,0,171 
3705,永信,55.6,56 ,3114 ,2.60 ,4.68%,1.00%,6 ,6 ,0,342 
6592,和潤,76.6,78 ,5975 ,2.50 ,3.26%,1.25%,6 ,6 ,0,427 
1232,大統益,153.5,274 ,42059 ,7.00 ,4.56%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131.5,520 ,68380 ,1.60 ,1.22%,4.75%,12 ,12 ,0,1624 
3005,神基,116,485 ,56260 ,6.00 ,5.17%,1.50%,4 ,4 ,0,513 
1229,聯華,51.3,941 ,48273 ,1.30 ,2.53%,4.25%,28 ,28 ,0,1453 
正格,,,,,,,58.50%,187 ,187 ,0 ,20000 

