股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,210 ,21315 ,5.50 ,5.42%,1.00%,3 ,-1 ,4,336 
1720,生達,54.7,265 ,14496 ,2.50 ,4.57%,2.75%,17 ,0 ,17,924 
2330,台積電,1425,30 ,42750 ,20.00 ,1.40%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,86.2,66 ,5689 ,3.20 ,3.71%,0.75%,3 ,0 ,3,252 
6263,普萊德,136,41 ,5576 ,6.80 ,5.00%,0.75%,2 ,0 ,2,252 
3010,華立,91.4,337 ,30802 ,4.70 ,5.14%,1.75%,6 ,0 ,6,588 
9942,茂順,106,42 ,4452 ,5.00 ,4.72%,0.75%,2 ,0 ,2,252 
4126,太醫,88.9,74 ,6579 ,4.00 ,4.50%,0.75%,3 ,0 ,3,252 
5609,中菲行,77.5,285 ,22088 ,5.70 ,7.35%,1.50%,7 ,1 ,6,504 
1216,統一,78,839 ,65442 ,3.00 ,3.85%,6.50%,28 ,0 ,28,2185 
6592,和潤,64.5,115 ,7418 ,1.90 ,2.95%,1.25%,7 ,7 ,0,420 
2546,根基,85.8,43 ,3689 ,3.50 ,4.08%,0.50%,2 ,0 ,2,168 
6803,崑鼎,286,343 ,98098 ,15.35 ,5.37%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84.5,91 ,7690 ,4.70 ,5.56%,2.50%,10 ,0 ,10,840 
9930,中聯資,68.6,56 ,3842 ,4.30 ,6.27%,2.00%,10 ,8 ,2,672 
2636,台驊,70,91 ,6370 ,6.00 ,8.57%,1.00%,5 ,0 ,5,336 
3023,信邦,216.5,23 ,4980 ,8.50 ,3.93%,1.25%,2 ,0 ,2,420 
4104,佳醫,85,249 ,21165 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,126,170 ,21420 ,4.70 ,3.73%,2.00%,5 ,0 ,5,672 
2453,凌群,57.5,65 ,3738 ,2.50 ,4.35%,0.50%,3 ,0 ,3,168 
3705,永信,59,91 ,5369 ,2.30 ,3.90%,1.00%,6 ,6 ,0,336 
1232,大統益,146,376 ,54896 ,6.60 ,4.52%,7.25%,17 ,0 ,17,2437 
1231,聯華食,114,606 ,69084 ,1.50 ,1.32%,4.75%,14 ,1 ,13,1597 
3005,神基,138.5,522 ,72297 ,6.00 ,4.33%,3.00%,7 ,0 ,7,1008 
1229,聯華,50.1,1165 ,58367 ,1.25 ,2.50%,2.00%,13 ,13 ,0,672 
正格,,,,,,,59.50%,189 ,34 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

