股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95,210 ,19950 ,5.50 ,5.79%,1.00%,4 ,0 ,4,336 
1720,生達,55.6,265 ,14734 ,2.50 ,4.50%,2.75%,17 ,0 ,17,924 
2330,台積電,1400,29 ,40600 ,20.00 ,1.43%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,87.5,66 ,5775 ,3.20 ,3.66%,0.75%,3 ,0 ,3,252 
6263,普萊德,144,41 ,5904 ,6.80 ,4.72%,0.75%,2 ,0 ,2,252 
3010,華立,92.7,337 ,31240 ,4.70 ,5.07%,1.75%,6 ,0 ,6,588 
9942,茂順,109.5,42 ,4599 ,5.00 ,4.57%,0.75%,2 ,0 ,2,252 
4126,太醫,89.6,74 ,6630 ,4.00 ,4.46%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.3,285 ,22316 ,5.70 ,7.28%,1.50%,6 ,0 ,6,504 
1216,統一,77.4,839 ,64939 ,3.00 ,3.88%,6.50%,28 ,0 ,28,2185 
6592,和潤,67.2,115 ,7728 ,1.90 ,2.83%,1.25%,6 ,6 ,0,420 
2546,根基,87.1,43 ,3745 ,3.50 ,4.02%,0.50%,2 ,0 ,2,168 
6803,崑鼎,283.5,343 ,97241 ,15.35 ,5.41%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.8,91 ,7808 ,4.70 ,5.48%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.6,56 ,3954 ,4.30 ,6.09%,2.00%,10 ,8 ,2,672 
2636,台驊,68.5,91 ,6234 ,6.00 ,8.76%,1.00%,5 ,0 ,5,336 
3023,信邦,224.5,23 ,5164 ,8.50 ,3.79%,1.25%,2 ,0 ,2,420 
4104,佳醫,85.6,249 ,21314 ,3.60 ,4.21%,2.00%,8 ,0 ,8,672 
4506,崇友,129.5,170 ,22015 ,4.70 ,3.63%,2.00%,5 ,0 ,5,672 
2453,凌群,60.5,65 ,3933 ,2.50 ,4.13%,0.50%,3 ,0 ,3,168 
3705,永信,57.5,91 ,5233 ,2.30 ,4.00%,1.00%,6 ,6 ,0,336 
1232,大統益,146.5,376 ,55084 ,6.60 ,4.51%,7.25%,17 ,0 ,17,2437 
1231,聯華食,121.5,606 ,73629 ,1.50 ,1.23%,4.75%,13 ,0 ,13,1597 
3005,神基,147,522 ,76734 ,6.00 ,4.08%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.45,1165 ,56444 ,1.25 ,2.58%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,187 ,33 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

