股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,167 ,16951 ,5.50 ,5.42%,1.00%,3 ,0 ,3,342 
1720,生達,57.2,183 ,10468 ,2.80 ,4.90%,2.75%,16 ,0 ,16,940 
2330,台積電,888,22 ,19536 ,18.00 ,2.03%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,84,48 ,4032 ,5.30 ,6.31%,0.75%,3 ,0 ,3,256 
6263,普萊德,140,29 ,4060 ,7.90 ,5.64%,0.75%,2 ,0 ,2,256 
3010,華立,93.4,298 ,27833 ,5.30 ,5.67%,2.00%,7 ,0 ,7,684 
9942,茂順,115.5,32 ,3696 ,7.00 ,6.06%,0.75%,2 ,0 ,2,256 
4126,太醫,91,53 ,4823 ,5.00 ,5.49%,0.75%,3 ,0 ,3,256 
5609,中菲行,76.1,246 ,18721 ,5.20 ,6.83%,1.50%,7 ,1 ,6,513 
1216,統一,76.2,671 ,51130 ,3.00 ,3.94%,6.50%,29 ,1 ,28,2222 
6667,信紘科,176,16 ,2816 ,8.55 ,4.86%,0.75%,1 ,0 ,1,256 
2546,根基,78.4,34 ,2666 ,3.20 ,4.08%,0.50%,2 ,0 ,2,171 
6803,崑鼎,282,304 ,85728 ,15.30 ,5.43%,5.00%,6 ,6 ,0,1709 
9911,櫻花,83.8,39 ,3268 ,4.70 ,5.61%,2.50%,10 ,1 ,9,855 
6192,巨路,90.9,29 ,2636 ,5.50 ,6.05%,0.50%,2 ,0 ,2,171 
2636,台驊,70.2,64 ,4493 ,6.50 ,9.26%,1.00%,5 ,0 ,5,342 
3023,信邦,215,8 ,1720 ,10.25 ,4.77%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.6,201 ,17005 ,3.80 ,4.49%,2.00%,8 ,0 ,8,684 
4506,崇友,105,130 ,13650 ,4.50 ,4.29%,2.00%,7 ,0 ,7,684 
2453,凌群,64.2,47 ,3017 ,2.60 ,4.05%,0.50%,3 ,0 ,3,171 
9930,中聯資,70,46 ,3220 ,4.00 ,5.71%,0.50%,2 ,0 ,2,171 
3705,永信,65.4,62 ,4055 ,3.00 ,4.59%,1.00%,5 ,-1 ,6,342 
6592,和潤,68,84 ,5712 ,3.00 ,4.41%,1.25%,6 ,0 ,6,427 
1232,大統益,152,274 ,41648 ,7.00 ,4.61%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131,533 ,69823 ,1.60 ,1.22%,4.75%,12 ,-1 ,13,1624 
3005,神基,105.5,490 ,51695 ,6.00 ,5.69%,1.50%,5 ,0 ,5,513 
1229,聯華,44,971 ,42724 ,1.30 ,2.95%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,203 ,30 ,173 ,20000 

