股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,173 ,19030 ,5.50 ,5.00%,1.00%,3 ,0 ,3,342 
1720,生達,57.7,215 ,12406 ,2.80 ,4.85%,2.75%,16 ,0 ,16,940 
2330,台積電,1030,26 ,26780 ,18.00 ,1.75%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,79.6,54 ,4298 ,5.30 ,6.66%,0.75%,3 ,0 ,3,256 
6263,普萊德,147.5,33 ,4868 ,7.90 ,5.36%,0.75%,2 ,0 ,2,256 
3010,華立,99.4,311 ,30913 ,5.30 ,5.33%,2.00%,7 ,1 ,6,684 
9942,茂順,114.5,34 ,3893 ,7.00 ,6.11%,0.75%,2 ,0 ,2,256 
4126,太醫,92.2,62 ,5716 ,5.00 ,5.42%,0.75%,3 ,0 ,3,256 
5609,中菲行,74.8,259 ,19373 ,5.20 ,6.95%,1.50%,7 ,1 ,6,513 
1216,統一,79.7,728 ,58022 ,3.00 ,3.76%,6.50%,28 ,0 ,28,2222 
6667,信紘科,209.5,18 ,3771 ,8.55 ,4.08%,0.75%,1 ,0 ,1,256 
2546,根基,80.5,37 ,2979 ,3.20 ,3.98%,0.50%,2 ,1 ,1,171 
6803,崑鼎,297,316 ,93852 ,15.30 ,5.15%,5.00%,6 ,0 ,6,1709 
9911,櫻花,84.5,51 ,4310 ,4.70 ,5.56%,2.50%,10 ,8 ,2,855 
6192,巨路,98.6,33 ,3254 ,5.50 ,5.58%,0.50%,2 ,0 ,2,171 
2636,台驊,73.2,73 ,5344 ,6.50 ,8.88%,1.00%,5 ,1 ,4,342 
3023,信邦,222.5,12 ,2670 ,10.25 ,4.61%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.7,217 ,18380 ,3.80 ,4.49%,2.00%,8 ,0 ,8,684 
4506,崇友,113,148 ,16724 ,4.50 ,3.98%,2.00%,6 ,0 ,6,684 
2453,凌群,58,56 ,3248 ,2.60 ,4.48%,0.50%,3 ,0 ,3,171 
9930,中聯資,75.6,48 ,3629 ,4.00 ,5.29%,0.50%,2 ,2 ,0,171 
3705,永信,60.8,73 ,4438 ,3.00 ,4.93%,1.00%,6 ,0 ,6,342 
6592,和潤,70.3,96 ,6749 ,3.00 ,4.27%,1.25%,6 ,0 ,6,427 
1232,大統益,151.5,309 ,46814 ,7.00 ,4.62%,8.00%,18 ,1 ,17,2735 
1231,聯華食,134.5,557 ,74917 ,1.60 ,1.19%,4.75%,12 ,0 ,12,1624 
3005,神基,125,499 ,62375 ,6.00 ,4.80%,1.50%,4 ,0 ,4,513 
1229,聯華,44.45,1036 ,46050 ,1.30 ,2.92%,4.25%,33 ,1 ,32,1453 
正格,,,,,,,58.50%,198 ,15 ,183 ,20000 

