股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,117.5,225 ,26438 ,8.00 ,6.81%,1.00%,3 ,0 ,3,338 
1720,生達,61.9,342 ,21170 ,3.00 ,4.85%,2.75%,15 ,1 ,14,928 
2330,台積電,1810,35 ,63350 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.7,81 ,6456 ,3.40 ,4.27%,0.75%,3 ,0 ,3,253 
6263,普萊德,124.5,51 ,6350 ,7.00 ,5.62%,0.75%,2 ,0 ,2,253 
3010,華立,125,366 ,45750 ,4.70 ,3.76%,1.75%,5 ,0 ,5,591 
9942,茂順,114,52 ,5928 ,7.00 ,6.14%,0.75%,2 ,0 ,2,253 
4126,太醫,80.6,89 ,7173 ,4.00 ,4.96%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.7,317 ,24948 ,5.60 ,7.12%,1.50%,6 ,-1 ,7,506 
1216,統一,69.5,971 ,67485 ,3.00 ,4.32%,6.50%,32 ,17 ,15,2194 
6592,和潤,63.2,150 ,9480 ,3.00 ,4.75%,1.25%,7 ,0 ,7,422 
2546,根基,82.6,53 ,4378 ,4.00 ,4.84%,0.50%,2 ,0 ,2,169 
6803,崑鼎,292,388 ,113296 ,15.90 ,5.45%,7.50%,9 ,0 ,9,2532 
9911,櫻花,90.1,141 ,12704 ,5.00 ,5.55%,2.50%,9 ,-1 ,10,844 
9930,中聯資,69.2,73 ,5052 ,4.00 ,5.78%,2.00%,10 ,8 ,2,675 
2636,台驊,68.3,116 ,7923 ,5.00 ,7.32%,1.00%,5 ,0 ,5,338 
3023,信邦,274,33 ,9042 ,9.10 ,3.32%,1.25%,2 ,0 ,2,422 
4104,佳醫,75.6,291 ,22000 ,4.30 ,5.69%,2.00%,9 ,0 ,9,675 
4506,崇友,117.5,200 ,23500 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,54,80 ,4320 ,2.80 ,5.19%,0.50%,3 ,0 ,3,169 
3705,永信,52,121 ,6292 ,2.20 ,4.23%,1.00%,6 ,0 ,6,338 
1232,大統益,149.5,460 ,68770 ,7.20 ,4.82%,7.00%,16 ,0 ,16,2363 
1231,聯華食,89.6,690 ,61824 ,1.50 ,1.67%,4.75%,18 ,-1 ,19,1603 
3005,神基,129,564 ,72756 ,6.80 ,5.27%,3.00%,8 ,-1 ,9,1013 
1229,聯華,44.05,1179 ,51935 ,1.80 ,4.09%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,36 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

