股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108,173 ,18684 ,5.50 ,5.09%,1.00%,3 ,0 ,3,346 
1720,生達,57.5,215 ,12363 ,2.80 ,4.87%,2.75%,17 ,1 ,16,952 
2330,台積電,1070,26 ,27820 ,18.00 ,1.68%,4.50%,1 ,-1 ,2,1558 
4580,捷流閥業,79.5,54 ,4293 ,5.30 ,6.67%,0.75%,3 ,0 ,3,260 
6263,普萊德,144.5,33 ,4769 ,7.90 ,5.47%,0.75%,2 ,0 ,2,260 
3010,華立,94.3,311 ,29327 ,5.30 ,5.62%,2.00%,7 ,1 ,6,693 
9942,茂順,114.5,34 ,3893 ,7.00 ,6.11%,0.75%,2 ,0 ,2,260 
4126,太醫,95,62 ,5890 ,5.00 ,5.26%,0.75%,3 ,0 ,3,260 
5609,中菲行,73.9,259 ,19140 ,5.20 ,7.04%,1.50%,7 ,1 ,6,519 
1216,統一,81.8,728 ,59550 ,3.00 ,3.67%,6.50%,28 ,0 ,28,2251 
6667,信紘科,220,18 ,3960 ,8.55 ,3.89%,0.75%,1 ,0 ,1,260 
2546,根基,81.9,37 ,3030 ,3.20 ,3.91%,0.50%,2 ,1 ,1,173 
6803,崑鼎,299.5,316 ,94642 ,15.30 ,5.11%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.5,51 ,4361 ,4.70 ,5.50%,2.50%,10 ,8 ,2,866 
6192,巨路,97.6,33 ,3221 ,5.50 ,5.64%,0.50%,2 ,0 ,2,173 
2636,台驊,72.2,73 ,5271 ,6.50 ,9.00%,1.00%,5 ,1 ,4,346 
3023,信邦,219.5,12 ,2634 ,10.25 ,4.67%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.7,217 ,18380 ,3.80 ,4.49%,2.00%,8 ,0 ,8,693 
4506,崇友,112.5,148 ,16650 ,4.50 ,4.00%,2.00%,6 ,0 ,6,693 
2453,凌群,57.8,56 ,3237 ,2.60 ,4.50%,0.50%,3 ,0 ,3,173 
9930,中聯資,75.5,48 ,3624 ,4.00 ,5.30%,0.50%,2 ,2 ,0,173 
3705,永信,59.9,73 ,4373 ,3.00 ,5.01%,1.00%,6 ,0 ,6,346 
6592,和潤,68.5,96 ,6576 ,3.00 ,4.38%,1.25%,6 ,0 ,6,433 
1232,大統益,153,309 ,47277 ,7.00 ,4.58%,7.50%,17 ,0 ,17,2597 
1231,聯華食,140.5,557 ,78259 ,1.60 ,1.14%,4.75%,12 ,0 ,12,1645 
3005,神基,112.5,499 ,56138 ,6.00 ,5.33%,1.50%,5 ,1 ,4,519 
1229,聯華,43.45,1036 ,45014 ,1.30 ,2.99%,4.00%,32 ,0 ,32,1385 
正格,,,,,,,57.75%,198 ,15 ,183 ,20000 

