股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,206 ,21012 ,5.50 ,5.39%,1.00%,3 ,0 ,3,336 
1720,生達,56.8,248 ,14086 ,2.50 ,4.40%,2.75%,16 ,0 ,16,924 
2330,台積電,1180,29 ,34220 ,20.00 ,1.69%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,83.6,63 ,5267 ,3.20 ,3.83%,0.75%,3 ,0 ,3,252 
6263,普萊德,143,39 ,5577 ,6.80 ,4.76%,0.75%,2 ,0 ,2,252 
3010,華立,99,331 ,32769 ,4.70 ,4.75%,1.75%,6 ,0 ,6,588 
9942,茂順,110.5,40 ,4420 ,5.00 ,4.52%,0.75%,2 ,0 ,2,252 
4126,太醫,89.5,71 ,6355 ,4.00 ,4.47%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.9,279 ,22292 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,78.9,811 ,63988 ,3.00 ,3.80%,6.50%,28 ,0 ,28,2185 
6592,和潤,70.2,115 ,8073 ,1.90 ,2.71%,1.25%,6 ,0 ,6,420 
2546,根基,82.8,41 ,3395 ,3.50 ,4.23%,0.50%,2 ,0 ,2,168 
6803,崑鼎,289.5,334 ,96693 ,15.35 ,5.30%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.9,81 ,7039 ,4.70 ,5.41%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.7,54 ,3872 ,4.30 ,6.00%,2.00%,9 ,7 ,2,672 
2636,台驊,71.4,86 ,6140 ,6.00 ,8.40%,1.00%,5 ,0 ,5,336 
3023,信邦,219,21 ,4599 ,8.50 ,3.88%,1.25%,2 ,-1 ,3,420 
4104,佳醫,88.4,241 ,21304 ,3.60 ,4.07%,2.00%,8 ,0 ,8,672 
4506,崇友,125,165 ,20625 ,4.70 ,3.76%,2.00%,5 ,0 ,5,672 
2453,凌群,59.6,62 ,3695 ,2.50 ,4.19%,0.50%,3 ,0 ,3,168 
3705,永信,56.7,91 ,5160 ,2.30 ,4.06%,1.00%,6 ,0 ,6,336 
1232,大統益,149,359 ,53491 ,6.60 ,4.43%,7.25%,16 ,0 ,16,2437 
1231,聯華食,135,593 ,80055 ,1.50 ,1.11%,4.75%,12 ,0 ,12,1597 
3005,神基,162,515 ,83430 ,6.00 ,3.70%,3.00%,6 ,-1 ,7,1008 
1229,聯華,49.15,1165 ,57260 ,1.25 ,2.54%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,183 ,8 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

