股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,170 ,17510 ,5.50 ,5.34%,1.00%,3 ,0 ,3,342 
1720,生達,58.4,199 ,11622 ,2.80 ,4.79%,2.75%,16 ,0 ,16,940 
2330,台積電,993,24 ,23832 ,18.00 ,1.81%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,81.5,51 ,4157 ,5.30 ,6.50%,0.75%,3 ,0 ,3,256 
6263,普萊德,155.5,31 ,4821 ,7.90 ,5.08%,0.75%,2 ,0 ,2,256 
3010,華立,97.9,305 ,29860 ,5.30 ,5.41%,2.00%,7 ,0 ,7,684 
9942,茂順,118,32 ,3776 ,7.00 ,5.93%,0.75%,2 ,2 ,0,256 
4126,太醫,92.4,59 ,5452 ,5.00 ,5.41%,0.75%,3 ,-3 ,6,256 
5609,中菲行,81.1,253 ,20518 ,5.20 ,6.41%,1.50%,6 ,-1 ,7,513 
1216,統一,79.5,700 ,55650 ,3.00 ,3.77%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,200.5,17 ,3409 ,8.55 ,4.26%,0.75%,1 ,0 ,1,256 
2546,根基,80.6,36 ,2902 ,3.20 ,3.97%,0.50%,2 ,0 ,2,171 
6803,崑鼎,298.5,310 ,92535 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,87,49 ,4263 ,4.70 ,5.40%,2.50%,10 ,0 ,10,855 
6192,巨路,104,31 ,3224 ,5.50 ,5.29%,0.50%,2 ,0 ,2,171 
2636,台驊,79.1,69 ,5458 ,6.50 ,8.22%,1.00%,4 ,-1 ,5,342 
3023,信邦,233.5,10 ,2335 ,10.25 ,4.39%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.5,209 ,18079 ,3.80 ,4.39%,2.00%,8 ,0 ,8,684 
4506,崇友,109.5,142 ,15549 ,4.50 ,4.11%,2.00%,6 ,-6 ,12,684 
2453,凌群,62.5,53 ,3313 ,2.60 ,4.16%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.8,48 ,3830 ,4.00 ,5.01%,0.50%,2 ,0 ,2,171 
3705,永信,60.6,67 ,4060 ,3.00 ,4.95%,1.00%,6 ,1 ,5,342 
6592,和潤,71.2,90 ,6408 ,3.00 ,4.21%,1.25%,6 ,0 ,6,427 
1232,大統益,163,292 ,47596 ,7.00 ,4.29%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,137.5,545 ,74938 ,1.60 ,1.16%,4.75%,12 ,0 ,12,1624 
3005,神基,116,495 ,57420 ,6.00 ,5.17%,1.50%,4 ,-1 ,5,513 
1229,聯華,46.75,1,004 ,46937 ,1.30 ,2.78%,4.25%,31 ,-2 ,33,1453 
正格,,,,,,,58.50%,193 ,-17 ,210 ,20000 

