股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,206 ,21630 ,5.50 ,5.24%,1.00%,3 ,0 ,3,336 
1720,生達,56.6,248 ,14037 ,2.50 ,4.42%,2.75%,16 ,0 ,16,924 
2330,台積電,1180,29 ,34220 ,20.00 ,1.69%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,84,63 ,5292 ,3.20 ,3.81%,0.75%,3 ,0 ,3,252 
6263,普萊德,143,39 ,5577 ,6.80 ,4.76%,0.75%,2 ,0 ,2,252 
3010,華立,97.7,331 ,32339 ,4.70 ,4.81%,1.75%,6 ,0 ,6,588 
9942,茂順,110,40 ,4400 ,5.00 ,4.55%,0.75%,2 ,0 ,2,252 
4126,太醫,89.9,71 ,6383 ,4.00 ,4.45%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.4,279 ,22153 ,5.70 ,7.18%,1.50%,6 ,0 ,6,504 
1216,統一,78.1,811 ,63339 ,3.00 ,3.84%,6.50%,28 ,0 ,28,2185 
6592,和潤,70.6,115 ,8119 ,1.90 ,2.69%,1.25%,6 ,0 ,6,420 
2546,根基,82.1,41 ,3366 ,3.50 ,4.26%,0.50%,2 ,0 ,2,168 
6803,崑鼎,286,334 ,95524 ,15.35 ,5.37%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.8,81 ,7031 ,4.70 ,5.41%,2.50%,10 ,0 ,10,840 
9930,中聯資,72,54 ,3888 ,4.30 ,5.97%,2.00%,9 ,7 ,2,672 
2636,台驊,71.5,86 ,6149 ,6.00 ,8.39%,1.00%,5 ,0 ,5,336 
3023,信邦,216.5,21 ,4547 ,8.50 ,3.93%,1.25%,2 ,-1 ,3,420 
4104,佳醫,88.1,241 ,21232 ,3.60 ,4.09%,2.00%,8 ,0 ,8,672 
4506,崇友,126.5,165 ,20873 ,4.70 ,3.72%,2.00%,5 ,0 ,5,672 
2453,凌群,59,62 ,3658 ,2.50 ,4.24%,0.50%,3 ,0 ,3,168 
3705,永信,56.8,91 ,5169 ,2.30 ,4.05%,1.00%,6 ,0 ,6,336 
1232,大統益,148.5,359 ,53312 ,6.60 ,4.44%,7.25%,16 ,0 ,16,2437 
1231,聯華食,136,593 ,80648 ,1.50 ,1.10%,4.75%,12 ,0 ,12,1597 
3005,神基,163.5,515 ,84203 ,6.00 ,3.67%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.55,1165 ,56561 ,1.25 ,2.57%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,183 ,8 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

