股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106.5,173 ,18425 ,5.50 ,5.16%,1.00%,3 ,0 ,3,342 
1720,生達,56.5,215 ,12148 ,2.80 ,4.96%,2.75%,17 ,1 ,16,940 
2330,台積電,1055,26 ,27430 ,18.00 ,1.71%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,79,54 ,4266 ,5.30 ,6.71%,0.75%,3 ,0 ,3,256 
6263,普萊德,143.5,33 ,4736 ,7.90 ,5.51%,0.75%,2 ,0 ,2,256 
3010,華立,98.6,311 ,30665 ,5.30 ,5.38%,2.00%,7 ,1 ,6,684 
9942,茂順,112.5,34 ,3825 ,7.00 ,6.22%,0.75%,2 ,0 ,2,256 
4126,太醫,92.1,62 ,5710 ,5.00 ,5.43%,0.75%,3 ,0 ,3,256 
5609,中菲行,72,259 ,18648 ,5.20 ,7.22%,1.50%,7 ,1 ,6,513 
1216,統一,77.9,728 ,56711 ,3.00 ,3.85%,6.50%,29 ,1 ,28,2222 
6667,信紘科,213,18 ,3834 ,8.55 ,4.01%,0.75%,1 ,0 ,1,256 
2546,根基,79.1,37 ,2927 ,3.20 ,4.05%,0.50%,2 ,1 ,1,171 
6803,崑鼎,297.5,316 ,94010 ,15.30 ,5.14%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.1,51 ,4340 ,4.70 ,5.52%,2.50%,10 ,8 ,2,855 
6192,巨路,96,33 ,3168 ,5.50 ,5.73%,0.50%,2 ,0 ,2,171 
2636,台驊,72.7,73 ,5307 ,6.50 ,8.94%,1.00%,5 ,1 ,4,342 
3023,信邦,218.5,12 ,2622 ,10.25 ,4.69%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.3,217 ,18293 ,3.80 ,4.51%,2.00%,8 ,0 ,8,684 
4506,崇友,112,148 ,16576 ,4.50 ,4.02%,2.00%,6 ,0 ,6,684 
2453,凌群,56.2,56 ,3147 ,2.60 ,4.63%,0.50%,3 ,0 ,3,171 
9930,中聯資,74.5,48 ,3576 ,4.00 ,5.37%,0.50%,2 ,2 ,0,171 
3705,永信,61.4,73 ,4482 ,3.00 ,4.89%,1.00%,6 ,0 ,6,342 
6592,和潤,69.7,96 ,6691 ,3.00 ,4.30%,1.25%,6 ,0 ,6,427 
1232,大統益,149,309 ,46041 ,7.00 ,4.70%,8.00%,18 ,1 ,17,2735 
1231,聯華食,133.5,557 ,74360 ,1.60 ,1.20%,4.75%,12 ,0 ,12,1624 
3005,神基,125.5,499 ,62625 ,6.00 ,4.78%,1.50%,4 ,0 ,4,513 
1229,聯華,43.35,1036 ,44911 ,1.30 ,3.00%,4.25%,34 ,2 ,32,1453 
正格,,,,,,,58.50%,201 ,18 ,183 ,20000 

