股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106.5,219 ,23324 ,5.50 ,5.16%,1.00%,3 ,0 ,3,336 
1720,生達,60.8,313 ,19030 ,3.00 ,4.93%,2.75%,15 ,-1 ,16,924 
2330,台積電,1775,33 ,58575 ,23.00 ,1.30%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82,75 ,6150 ,3.40 ,4.15%,0.75%,3 ,0 ,3,252 
6263,普萊德,126.5,47 ,5946 ,7.00 ,5.53%,0.75%,2 ,0 ,2,252 
3010,華立,115.5,356 ,41118 ,4.70 ,4.07%,1.75%,5 ,-1 ,6,588 
9942,茂順,111.5,48 ,5352 ,5.80 ,5.20%,0.75%,2 ,0 ,2,252 
4126,太醫,83.1,83 ,6897 ,4.00 ,4.81%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.3,303 ,24331 ,5.70 ,7.10%,1.50%,6 ,0 ,6,504 
1216,統一,74.5,925 ,68913 ,3.00 ,4.03%,6.50%,29 ,0 ,29,2185 
6592,和潤,60.9,136 ,8282 ,2.60 ,4.27%,1.25%,7 ,0 ,7,420 
2546,根基,89.5,49 ,4386 ,4.00 ,4.47%,0.50%,2 ,0 ,2,168 
6803,崑鼎,306,370 ,113220 ,15.90 ,5.20%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.2,121 ,10188 ,4.70 ,5.58%,2.50%,10 ,0 ,10,840 
9930,中聯資,71,69 ,4899 ,4.10 ,5.77%,2.00%,9 ,7 ,2,672 
2636,台驊,67.1,106 ,7113 ,4.80 ,7.15%,1.00%,5 ,0 ,5,336 
3023,信邦,190,29 ,5510 ,8.50 ,4.47%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.4,273 ,21676 ,3.80 ,4.79%,2.00%,8 ,0 ,8,672 
4506,崇友,115.5,188 ,21714 ,4.80 ,4.16%,2.00%,6 ,0 ,6,672 
2453,凌群,55,74 ,4070 ,2.60 ,4.73%,0.50%,3 ,0 ,3,168 
3705,永信,56.8,109 ,6191 ,2.20 ,3.87%,1.00%,6 ,0 ,6,336 
1232,大統益,146,427 ,62342 ,6.80 ,4.66%,7.25%,17 ,0 ,17,2437 
1231,聯華食,93.9,654 ,61411 ,1.50 ,1.60%,4.75%,17 ,0 ,17,1597 
3005,神基,118,546 ,64428 ,6.20 ,5.25%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.55,1179 ,54882 ,1.30 ,2.79%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,20 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

