股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,222 ,23754 ,5.50 ,5.14%,1.00%,3 ,0 ,3,338 
1720,生達,60.4,328 ,19811 ,3.00 ,4.97%,2.75%,15 ,0 ,15,928 
2330,台積電,1785,34 ,60690 ,23.00 ,1.29%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,81.1,78 ,6326 ,3.40 ,4.19%,0.75%,3 ,0 ,3,253 
6263,普萊德,123.5,49 ,6052 ,7.00 ,5.67%,0.75%,2 ,0 ,2,253 
3010,華立,123.5,361 ,44584 ,4.70 ,3.81%,1.75%,5 ,0 ,5,591 
9942,茂順,112.5,50 ,5625 ,5.80 ,5.16%,0.75%,2 ,0 ,2,253 
4126,太醫,80.2,86 ,6897 ,4.00 ,4.99%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.4,310 ,24304 ,5.70 ,7.27%,1.50%,6 ,-1 ,7,506 
1216,統一,72.1,956 ,68928 ,3.00 ,4.16%,6.50%,30 ,-1 ,31,2194 
6592,和潤,61.1,143 ,8737 ,2.60 ,4.26%,1.25%,7 ,0 ,7,422 
2546,根基,86.5,51 ,4412 ,4.00 ,4.62%,0.50%,2 ,0 ,2,169 
6803,崑鼎,300,370 ,111000 ,15.90 ,5.30%,7.50%,8 ,8 ,0,2532 
9911,櫻花,83.8,131 ,10978 ,4.70 ,5.61%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.6,69 ,4802 ,4.10 ,5.89%,2.00%,10 ,10 ,0,675 
2636,台驊,65.3,111 ,7248 ,4.80 ,7.35%,1.00%,5 ,0 ,5,338 
3023,信邦,234.5,31 ,7270 ,8.50 ,3.62%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.2,282 ,21488 ,3.80 ,4.99%,2.00%,9 ,0 ,9,675 
4506,崇友,112,188 ,21056 ,4.80 ,4.29%,2.00%,6 ,6 ,0,675 
2453,凌群,54.6,77 ,4204 ,2.60 ,4.76%,0.50%,3 ,0 ,3,169 
3705,永信,55.7,115 ,6406 ,2.20 ,3.95%,1.00%,6 ,0 ,6,338 
1232,大統益,147,444 ,65268 ,6.80 ,4.63%,7.00%,16 ,-1 ,17,2363 
1231,聯華食,94.1,671 ,63141 ,1.50 ,1.59%,4.75%,17 ,0 ,17,1603 
3005,神基,112,555 ,62160 ,6.20 ,5.54%,3.00%,9 ,0 ,9,1013 
1229,聯華,45.1,1179 ,53173 ,1.30 ,2.88%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,197 ,38 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

