股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,206 ,20703 ,5.50 ,5.47%,1.00%,3 ,0 ,3,336 
1720,生達,55.4,248 ,13739 ,2.50 ,4.51%,2.75%,17 ,1 ,16,924 
2330,台積電,1285,29 ,37265 ,20.00 ,1.56%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,90.5,63 ,5702 ,3.20 ,3.54%,0.75%,3 ,0 ,3,252 
6263,普萊德,145.5,39 ,5675 ,6.80 ,4.67%,0.75%,2 ,0 ,2,252 
3010,華立,98,331 ,32438 ,4.70 ,4.80%,1.75%,6 ,0 ,6,588 
9942,茂順,108,40 ,4320 ,5.00 ,4.63%,0.75%,2 ,0 ,2,252 
4126,太醫,88.9,71 ,6312 ,4.00 ,4.50%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.9,279 ,22013 ,5.70 ,7.22%,1.50%,6 ,0 ,6,504 
1216,統一,79.2,811 ,64231 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2185 
6592,和潤,68,115 ,7820 ,1.90 ,2.79%,1.25%,6 ,0 ,6,420 
2546,根基,86.7,41 ,3555 ,3.50 ,4.04%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287,334 ,95858 ,15.35 ,5.35%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.2,81 ,6982 ,4.70 ,5.45%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.2,54 ,3845 ,4.30 ,6.04%,2.00%,9 ,7 ,2,672 
2636,台驊,70.8,86 ,6089 ,6.00 ,8.47%,1.00%,5 ,0 ,5,336 
3023,信邦,236.5,21 ,4967 ,8.50 ,3.59%,1.25%,2 ,-1 ,3,420 
4104,佳醫,84.9,241 ,20461 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,128.5,165 ,21203 ,4.70 ,3.66%,2.00%,5 ,0 ,5,672 
2453,凌群,63.2,62 ,3918 ,2.50 ,3.96%,0.50%,3 ,0 ,3,168 
3705,永信,55.7,91 ,5069 ,2.30 ,4.13%,1.00%,6 ,0 ,6,336 
1232,大統益,148,359 ,53132 ,6.60 ,4.46%,7.25%,16 ,0 ,16,2437 
1231,聯華食,132,593 ,78276 ,1.50 ,1.14%,4.75%,12 ,0 ,12,1597 
3005,神基,160,515 ,82400 ,6.00 ,3.75%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.75,1165 ,56794 ,1.25 ,2.56%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

