股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,121,231 ,27951 ,8.00 ,6.61%,1.00%,3 ,0 ,3,338 
1720,生達,61.4,372 ,22841 ,3.00 ,4.89%,2.75%,15 ,0 ,15,928 
2330,台積電,2295,36 ,82620 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.6,87 ,7099 ,3.40 ,4.17%,0.75%,3 ,0 ,3,253 
6263,普萊德,177,55 ,9735 ,7.00 ,3.95%,0.75%,1 ,-1 ,2,253 
3010,華立,138,371 ,51198 ,4.70 ,3.41%,1.75%,4 ,4 ,0,591 
9942,茂順,119.5,54 ,6453 ,7.00 ,5.86%,0.75%,2 ,2 ,0,253 
4126,太醫,79.1,95 ,7515 ,4.00 ,5.06%,0.75%,3 ,0 ,3,253 
5609,中菲行,80.4,331 ,26612 ,5.60 ,6.97%,1.50%,6 ,-1 ,7,506 
1216,統一,70.8,991 ,70163 ,3.00 ,4.24%,6.50%,31 ,31 ,0,2194 
6592,和潤,60,164 ,9840 ,3.00 ,5.00%,1.25%,7 ,0 ,7,422 
2546,根基,86.9,57 ,4953 ,4.00 ,4.60%,0.50%,2 ,0 ,2,169 
6803,崑鼎,285.5,406 ,115913 ,15.90 ,5.57%,7.50%,9 ,0 ,9,2532 
9911,櫻花,81.5,161 ,13122 ,5.00 ,6.13%,2.50%,10 ,0 ,10,844 
9930,中聯資,68.1,77 ,5244 ,4.00 ,5.87%,2.00%,10 ,8 ,2,675 
2636,台驊,67.1,121 ,8119 ,5.00 ,7.45%,1.00%,5 ,5 ,0,338 
3023,信邦,302.5,33 ,9983 ,9.10 ,3.01%,1.25%,1 ,1 ,0,422 
4104,佳醫,69.5,310 ,21545 ,4.30 ,6.19%,2.00%,10 ,0 ,10,675 
4506,崇友,117,212 ,24804 ,4.80 ,4.10%,2.00%,6 ,0 ,6,675 
2453,凌群,60.1,86 ,5169 ,2.80 ,4.66%,0.50%,3 ,0 ,3,169 
3705,永信,55.6,133 ,7395 ,3.00 ,5.40%,1.00%,6 ,0 ,6,338 
1232,大統益,147.5,492 ,72570 ,7.20 ,4.88%,7.00%,16 ,0 ,16,2363 
1231,聯華食,84.7,727 ,61577 ,1.50 ,1.77%,4.75%,19 ,0 ,19,1603 
3005,神基,103,575 ,59225 ,6.80 ,6.60%,3.00%,10 ,-1 ,11,1013 
1229,聯華,39.4,1179 ,46453 ,1.80 ,4.57%,2.00%,17 ,17 ,0,675 
正格,,,,,,,59.25%,201 ,67 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

