股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103.5,234 ,24219 ,8.00 ,7.73%,1.00%,3 ,0 ,3,338 
1720,生達,62.9,387 ,24342 ,2.00 ,3.18%,2.75%,15 ,0 ,15,928 
2330,台積電,2410,36 ,86760 ,23.00 ,0.95%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82.5,90 ,7425 ,4.00 ,4.85%,0.75%,3 ,0 ,3,253 
6263,普萊德,165,56 ,9240 ,7.80 ,4.73%,0.75%,2 ,1 ,1,253 
3010,華立,131,375 ,49125 ,5.30 ,4.05%,1.75%,5 ,1 ,4,591 
9942,茂順,118.5,56 ,6636 ,7.00 ,5.91%,0.75%,2 ,0 ,2,253 
4126,太醫,80.6,98 ,7899 ,4.50 ,5.58%,0.75%,3 ,0 ,3,253 
5609,中菲行,77.1,337 ,25983 ,5.60 ,7.26%,1.50%,7 ,1 ,6,506 
1216,統一,74.5,1,007 ,75022 ,3.00 ,4.03%,6.50%,29 ,13 ,16,2194 
6592,和潤,65.3,171 ,11166 ,3.00 ,4.59%,1.25%,6 ,-1 ,7,422 
2546,根基,96.4,59 ,5688 ,4.80 ,4.98%,0.50%,2 ,0 ,2,169 
6803,崑鼎,286.5,415 ,118898 ,15.81 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.5,171 ,14108 ,5.00 ,6.06%,2.50%,10 ,0 ,10,844 
9930,中聯資,70,79 ,5530 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,70.2,126 ,8845 ,5.00 ,7.12%,1.00%,5 ,0 ,5,338 
3023,信邦,327.5,34 ,11135 ,9.10 ,2.78%,1.25%,1 ,0 ,1,422 
4104,佳醫,69.5,320 ,22240 ,4.30 ,6.19%,2.00%,10 ,0 ,10,675 
4506,崇友,118.5,218 ,25833 ,5.30 ,4.47%,2.00%,6 ,0 ,6,675 
2453,凌群,56.6,89 ,5037 ,2.80 ,4.95%,0.50%,3 ,0 ,3,169 
3705,永信,56.9,139 ,7909 ,3.00 ,5.27%,1.00%,6 ,0 ,6,338 
1232,大統益,143,508 ,72644 ,7.20 ,5.03%,7.00%,17 ,1 ,16,2363 
1231,聯華食,87.4,746 ,65200 ,1.50 ,1.72%,4.75%,18 ,-1 ,19,1603 
3005,神基,101.5,585 ,59378 ,6.80 ,6.70%,3.00%,10 ,0 ,10,1013 
1229,聯華,41.9,1179 ,49400 ,1.80 ,4.30%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,197 ,38 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

