股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101,213 ,21513 ,5.50 ,5.45%,1.00%,3 ,3 ,0,336 
1720,生達,62.2,282 ,17540 ,3.00 ,4.82%,2.75%,15 ,15 ,0,924 
2330,台積電,1410,31 ,43710 ,23.00 ,1.63%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,80.5,69 ,5555 ,3.40 ,4.22%,0.75%,3 ,3 ,0,252 
6263,普萊德,133,43 ,5719 ,7.00 ,5.26%,0.75%,2 ,2 ,0,252 
3010,華立,105.5,344 ,36292 ,4.70 ,4.45%,1.75%,6 ,6 ,0,588 
9942,茂順,104.5,44 ,4598 ,5.80 ,5.55%,0.75%,2 ,2 ,0,252 
4126,太醫,87,77 ,6699 ,4.00 ,4.60%,0.75%,3 ,3 ,0,252 
5609,中菲行,79.6,291 ,23164 ,5.70 ,7.16%,1.50%,6 ,6 ,0,504 
1216,統一,76.5,867 ,66326 ,3.00 ,3.92%,6.50%,29 ,29 ,0,2185 
6592,和潤,62.2,122 ,7588 ,2.60 ,4.18%,1.25%,7 ,7 ,0,420 
2546,根基,87.7,45 ,3947 ,4.00 ,4.56%,0.50%,2 ,2 ,0,168 
6803,崑鼎,295,352 ,103840 ,15.90 ,5.39%,7.50%,9 ,9 ,0,2521 
9911,櫻花,83.7,101 ,8454 ,4.70 ,5.62%,2.50%,10 ,10 ,0,840 
9930,中聯資,70.8,58 ,4106 ,4.10 ,5.79%,2.00%,9 ,9 ,0,672 
2636,台驊,66.6,96 ,6394 ,4.80 ,7.21%,1.00%,5 ,5 ,0,336 
3023,信邦,220,25 ,5500 ,8.50 ,3.86%,1.25%,2 ,2 ,0,420 
4104,佳醫,81.5,257 ,20946 ,3.80 ,4.66%,2.00%,8 ,8 ,0,672 
4506,崇友,122,176 ,21472 ,4.80 ,3.93%,2.00%,6 ,6 ,0,672 
2453,凌群,52.6,68 ,3577 ,2.60 ,4.94%,0.50%,3 ,3 ,0,168 
3705,永信,56.5,97 ,5481 ,2.20 ,3.89%,1.00%,6 ,6 ,0,336 
1232,大統益,145,393 ,56985 ,6.80 ,4.69%,7.25%,17 ,17 ,0,2437 
1231,聯華食,99.8,621 ,61976 ,1.50 ,1.50%,4.75%,16 ,16 ,0,1597 
3005,神基,124,529 ,65596 ,6.20 ,5.00%,3.00%,8 ,8 ,0,1008 
1229,聯華,47.45,1165 ,55279 ,1.30 ,2.74%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,192 ,192 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

