股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,206 ,21012 ,5.50 ,5.39%,1.00%,3 ,0 ,3,336 
1720,生達,56.8,248 ,14086 ,2.50 ,4.40%,2.75%,16 ,0 ,16,924 
2330,台積電,1200,29 ,34800 ,20.00 ,1.67%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,85,63 ,5355 ,3.20 ,3.76%,0.75%,3 ,0 ,3,252 
6263,普萊德,147,39 ,5733 ,6.80 ,4.63%,0.75%,2 ,0 ,2,252 
3010,華立,99,331 ,32769 ,4.70 ,4.75%,1.75%,6 ,0 ,6,588 
9942,茂順,110,40 ,4400 ,5.00 ,4.55%,0.75%,2 ,0 ,2,252 
4126,太醫,89.4,71 ,6347 ,4.00 ,4.47%,0.75%,3 ,0 ,3,252 
5609,中菲行,81.9,279 ,22850 ,5.70 ,6.96%,1.50%,6 ,0 ,6,504 
1216,統一,79.4,811 ,64393 ,3.00 ,3.78%,6.50%,28 ,0 ,28,2185 
6592,和潤,70,115 ,8050 ,1.90 ,2.71%,1.25%,6 ,0 ,6,420 
2546,根基,83.1,41 ,3407 ,3.50 ,4.21%,0.50%,2 ,0 ,2,168 
6803,崑鼎,286.5,334 ,95691 ,15.35 ,5.36%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.7,81 ,7023 ,4.70 ,5.42%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.9,54 ,3883 ,4.30 ,5.98%,2.00%,9 ,7 ,2,672 
2636,台驊,71.4,86 ,6140 ,6.00 ,8.40%,1.00%,5 ,0 ,5,336 
3023,信邦,219.5,21 ,4610 ,8.50 ,3.87%,1.25%,2 ,-1 ,3,420 
4104,佳醫,84.8,241 ,20437 ,3.60 ,4.25%,2.00%,8 ,0 ,8,672 
4506,崇友,125,165 ,20625 ,4.70 ,3.76%,2.00%,5 ,0 ,5,672 
2453,凌群,61.6,62 ,3819 ,2.50 ,4.06%,0.50%,3 ,0 ,3,168 
3705,永信,56.5,91 ,5142 ,2.30 ,4.07%,1.00%,6 ,0 ,6,336 
1232,大統益,149.5,359 ,53671 ,6.60 ,4.41%,7.25%,16 ,0 ,16,2437 
1231,聯華食,135,593 ,80055 ,1.50 ,1.11%,4.75%,12 ,0 ,12,1597 
3005,神基,162.5,515 ,83688 ,6.00 ,3.69%,3.00%,6 ,-1 ,7,1008 
1229,聯華,49.25,1165 ,57376 ,1.25 ,2.54%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,183 ,8 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

