股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104.5,167 ,17452 ,5.50 ,5.26%,1.00%,3 ,0 ,3,342 
1720,生達,56.6,183 ,10358 ,2.80 ,4.95%,2.75%,17 ,1 ,16,940 
2330,台積電,863,22 ,18986 ,18.00 ,2.09%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,85.4,48 ,4099 ,5.30 ,6.21%,0.75%,3 ,0 ,3,256 
6263,普萊德,137.5,29 ,3988 ,7.00 ,5.09%,0.75%,2 ,0 ,2,256 
3010,華立,87.5,298 ,26075 ,5.00 ,5.71%,2.00%,8 ,1 ,7,684 
9942,茂順,109,32 ,3488 ,7.00 ,6.42%,0.75%,2 ,0 ,2,256 
4126,太醫,92.4,53 ,4897 ,5.00 ,5.41%,0.75%,3 ,0 ,3,256 
5609,中菲行,74.3,246 ,18278 ,5.20 ,7.00%,1.50%,7 ,1 ,6,513 
1216,統一,78.4,671 ,52606 ,3.00 ,3.83%,6.50%,28 ,0 ,28,2222 
6667,信紘科,165.5,16 ,2648 ,8.55 ,5.17%,0.75%,2 ,1 ,1,256 
2546,根基,77.1,34 ,2621 ,3.20 ,4.15%,0.50%,2 ,0 ,2,171 
6803,崑鼎,288.5,304 ,87704 ,15.30 ,5.30%,5.00%,6 ,6 ,0,1709 
9911,櫻花,89.8,39 ,3502 ,4.70 ,5.23%,2.50%,10 ,1 ,9,855 
6192,巨路,96.8,29 ,2807 ,5.50 ,5.68%,0.50%,2 ,0 ,2,171 
2636,台驊,63.6,64 ,4070 ,6.50 ,10.22%,1.00%,5 ,0 ,5,342 
3023,信邦,205,8 ,1640 ,9.80 ,4.78%,1.25%,2 ,0 ,2,427 
4104,佳醫,87.2,201 ,17527 ,3.80 ,4.36%,2.00%,8 ,0 ,8,684 
4506,崇友,105,130 ,13650 ,4.50 ,4.29%,2.00%,7 ,0 ,7,684 
2453,凌群,55.9,47 ,2627 ,2.60 ,4.65%,0.50%,3 ,0 ,3,171 
9930,中聯資,69.1,46 ,3179 ,4.00 ,5.79%,0.50%,2 ,0 ,2,171 
3705,永信,59.6,62 ,3695 ,3.00 ,5.03%,1.00%,6 ,0 ,6,342 
6592,和潤,67.4,84 ,5662 ,2.50 ,3.71%,1.25%,6 ,0 ,6,427 
1232,大統益,151.5,274 ,41511 ,7.00 ,4.62%,8.00%,18 ,18 ,0,2735 
1231,聯華食,133.5,533 ,71156 ,1.60 ,1.20%,4.75%,12 ,-1 ,13,1624 
3005,神基,90.9,490 ,44541 ,6.00 ,6.60%,1.50%,6 ,1 ,5,513 
1229,聯華,45.8,971 ,44472 ,1.30 ,2.84%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,203 ,30 ,173 ,20000 

