股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,127,228 ,28956 ,8.00 ,6.30%,1.00%,3 ,0 ,3,338 
1720,生達,63.8,357 ,22777 ,3.00 ,4.70%,2.75%,15 ,0 ,15,928 
2330,台積電,1950,36 ,70200 ,23.00 ,1.18%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.5,84 ,6678 ,3.40 ,4.28%,0.75%,3 ,0 ,3,253 
6263,普萊德,125.5,53 ,6652 ,7.00 ,5.58%,0.75%,2 ,0 ,2,253 
3010,華立,126.5,366 ,46299 ,4.70 ,3.72%,1.75%,5 ,5 ,0,591 
9942,茂順,116,54 ,6264 ,7.00 ,6.03%,0.75%,2 ,0 ,2,253 
4126,太醫,80.4,92 ,7397 ,4.00 ,4.98%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.8,324 ,25531 ,5.60 ,7.11%,1.50%,6 ,-1 ,7,506 
1216,統一,72.7,971 ,70592 ,3.00 ,4.13%,6.50%,30 ,30 ,0,2194 
6592,和潤,63,157 ,9891 ,3.00 ,4.76%,1.25%,7 ,0 ,7,422 
2546,根基,79.3,55 ,4362 ,4.00 ,5.04%,0.50%,2 ,0 ,2,169 
6803,崑鼎,291,397 ,115527 ,15.90 ,5.46%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.5,151 ,12760 ,5.00 ,5.92%,2.50%,10 ,0 ,10,844 
9930,中聯資,71,75 ,5325 ,4.00 ,5.63%,2.00%,10 ,8 ,2,675 
2636,台驊,67.8,121 ,8204 ,5.00 ,7.37%,1.00%,5 ,0 ,5,338 
3023,信邦,272.5,33 ,8993 ,9.10 ,3.34%,1.25%,2 ,2 ,0,422 
4104,佳醫,77.5,300 ,23250 ,4.30 ,5.55%,2.00%,9 ,0 ,9,675 
4506,崇友,117.5,206 ,24205 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,53.1,83 ,4407 ,2.80 ,5.27%,0.50%,3 ,0 ,3,169 
3705,永信,56,127 ,7112 ,3.00 ,5.36%,1.00%,6 ,0 ,6,338 
1232,大統益,150,460 ,69000 ,7.20 ,4.80%,7.00%,16 ,16 ,0,2363 
1231,聯華食,93,708 ,65844 ,1.50 ,1.61%,4.75%,17 ,-1 ,18,1603 
3005,神基,101,564 ,56964 ,6.80 ,6.73%,3.00%,10 ,10 ,0,1013 
1229,聯華,44.9,1179 ,52937 ,1.80 ,4.01%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,82 ,113 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

