股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,210 ,21840 ,5.50 ,5.29%,1.00%,3 ,3 ,0,336 
1720,生達,55.7,265 ,14761 ,2.50 ,4.49%,2.75%,17 ,17 ,0,924 
2330,台積電,1510,30 ,45300 ,20.00 ,1.32%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,84.8,66 ,5597 ,3.20 ,3.77%,0.75%,3 ,3 ,0,252 
6263,普萊德,132.5,41 ,5433 ,6.80 ,5.13%,0.75%,2 ,2 ,0,252 
3010,華立,91.6,337 ,30869 ,4.70 ,5.13%,1.75%,6 ,6 ,0,588 
9942,茂順,106.5,42 ,4473 ,5.00 ,4.69%,0.75%,2 ,2 ,0,252 
4126,太醫,88.3,74 ,6534 ,4.00 ,4.53%,0.75%,3 ,3 ,0,252 
5609,中菲行,80.4,285 ,22914 ,5.70 ,7.09%,1.50%,6 ,6 ,0,504 
1216,統一,78.1,839 ,65526 ,3.00 ,3.84%,6.50%,28 ,28 ,0,2185 
6592,和潤,61.4,115 ,7061 ,1.90 ,3.09%,1.25%,7 ,7 ,0,420 
2546,根基,89.9,43 ,3866 ,3.50 ,3.89%,0.50%,2 ,2 ,0,168 
6803,崑鼎,292,343 ,100156 ,15.35 ,5.26%,7.50%,9 ,9 ,0,2521 
9911,櫻花,86.2,91 ,7844 ,4.70 ,5.45%,2.50%,10 ,10 ,0,840 
9930,中聯資,70.5,56 ,3948 ,4.30 ,6.10%,2.00%,10 ,10 ,0,672 
2636,台驊,69.5,91 ,6325 ,6.00 ,8.63%,1.00%,5 ,5 ,0,336 
3023,信邦,223,23 ,5129 ,8.50 ,3.81%,1.25%,2 ,2 ,0,420 
4104,佳醫,85.2,249 ,21215 ,3.60 ,4.23%,2.00%,8 ,8 ,0,672 
4506,崇友,125,170 ,21250 ,4.70 ,3.76%,2.00%,5 ,5 ,0,672 
2453,凌群,57.9,65 ,3764 ,2.50 ,4.32%,0.50%,3 ,3 ,0,168 
3705,永信,56.2,91 ,5114 ,2.30 ,4.09%,1.00%,6 ,6 ,0,336 
1232,大統益,144,376 ,54144 ,6.60 ,4.58%,7.25%,17 ,17 ,0,2437 
1231,聯華食,108.5,606 ,65751 ,1.50 ,1.38%,4.75%,15 ,15 ,0,1597 
3005,神基,138.5,522 ,72297 ,6.00 ,4.33%,3.00%,7 ,7 ,0,1008 
1229,聯華,48.75,1165 ,56794 ,1.25 ,2.56%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,190 ,190 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

