股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,167 ,18454 ,5.50 ,4.98%,1.00%,3 ,0 ,3,342 
1720,生達,60.5,167 ,10104 ,2.80 ,4.63%,2.75%,16 ,16 ,0,940 
2330,台積電,942,20 ,18840 ,18.00 ,1.91%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,90.3,45 ,4064 ,5.30 ,5.87%,0.75%,3 ,3 ,0,256 
6263,普萊德,155,27 ,4185 ,7.00 ,4.52%,0.75%,2 ,2 ,0,256 
3010,華立,100.5,291 ,29246 ,5.00 ,4.98%,2.00%,7 ,7 ,0,684 
9942,茂順,116.5,32 ,3728 ,7.00 ,6.01%,0.75%,2 ,0 ,2,256 
4126,太醫,93.7,53 ,4966 ,5.00 ,5.34%,0.75%,3 ,0 ,3,256 
5609,中菲行,80.6,240 ,19344 ,5.20 ,6.45%,1.50%,6 ,6 ,0,513 
1216,統一,81.9,671 ,54955 ,3.00 ,3.66%,6.50%,27 ,-1 ,28,2222 
6667,信紘科,206,16 ,3296 ,8.55 ,4.15%,0.75%,1 ,0 ,1,256 
2546,根基,79.4,32 ,2541 ,3.20 ,4.03%,0.50%,2 ,2 ,0,171 
6803,崑鼎,293.5,304 ,89224 ,15.30 ,5.21%,5.00%,6 ,6 ,0,1709 
9911,櫻花,92.5,30 ,2775 ,4.70 ,5.08%,2.50%,9 ,9 ,0,855 
6192,巨路,107,27 ,2889 ,5.50 ,5.14%,0.50%,2 ,2 ,0,171 
2636,台驊,76.7,59 ,4525 ,6.50 ,8.47%,1.00%,4 ,4 ,0,342 
3023,信邦,255,8 ,2040 ,9.80 ,3.84%,1.25%,2 ,0 ,2,427 
4104,佳醫,88.3,193 ,17042 ,3.80 ,4.30%,2.00%,8 ,8 ,0,684 
4506,崇友,105.5,123 ,12977 ,4.50 ,4.27%,2.00%,6 ,6 ,0,684 
2453,凌群,68.6,47 ,3224 ,2.60 ,3.79%,0.50%,2 ,-1 ,3,171 
9930,中聯資,71.1,46 ,3271 ,4.00 ,5.63%,0.50%,2 ,0 ,2,171 
3705,永信,58.8,56 ,3293 ,3.00 ,5.10%,1.00%,6 ,6 ,0,342 
6592,和潤,74.8,78 ,5834 ,2.50 ,3.34%,1.25%,6 ,6 ,0,427 
1232,大統益,150.5,274 ,41237 ,7.00 ,4.65%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131,520 ,68120 ,1.60 ,1.22%,4.75%,12 ,12 ,0,1624 
3005,神基,113,490 ,55370 ,6.00 ,5.31%,1.50%,5 ,0 ,5,513 
1229,聯華,50.4,941 ,47426 ,1.30 ,2.58%,4.25%,29 ,29 ,0,1453 
正格,,,,,,,58.50%,191 ,142 ,49 ,20000 

