股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,113,225 ,25425 ,5.50 ,4.87%,1.00%,3 ,0 ,3,338 
1720,生達,63,342 ,21546 ,3.00 ,4.76%,2.75%,15 ,1 ,14,928 
2330,台積電,1850,35 ,64750 ,23.00 ,1.24%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.1,81 ,6488 ,3.40 ,4.24%,0.75%,3 ,0 ,3,253 
6263,普萊德,121.5,51 ,6197 ,7.00 ,5.76%,0.75%,2 ,0 ,2,253 
3010,華立,123,366 ,45018 ,4.70 ,3.82%,1.75%,5 ,0 ,5,591 
9942,茂順,114.5,52 ,5954 ,7.00 ,6.11%,0.75%,2 ,0 ,2,253 
4126,太醫,80.5,89 ,7165 ,4.00 ,4.97%,0.75%,3 ,0 ,3,253 
5609,中菲行,77.6,317 ,24599 ,5.70 ,7.35%,1.50%,7 ,0 ,7,506 
1216,統一,70.2,971 ,68164 ,3.00 ,4.27%,6.50%,31 ,16 ,15,2194 
6592,和潤,62.7,150 ,9405 ,3.00 ,4.78%,1.25%,7 ,0 ,7,422 
2546,根基,84.1,53 ,4457 ,4.00 ,4.76%,0.50%,2 ,0 ,2,169 
6803,崑鼎,293.5,388 ,113878 ,15.90 ,5.42%,7.50%,9 ,0 ,9,2532 
9911,櫻花,88.6,141 ,12493 ,5.00 ,5.64%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.6,73 ,5154 ,4.00 ,5.67%,2.00%,10 ,8 ,2,675 
2636,台驊,63.5,116 ,7366 ,5.00 ,7.87%,1.00%,5 ,0 ,5,338 
3023,信邦,226,33 ,7458 ,9.10 ,4.03%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.6,291 ,22291 ,4.30 ,5.61%,2.00%,9 ,0 ,9,675 
4506,崇友,116,200 ,23200 ,4.80 ,4.14%,2.00%,6 ,0 ,6,675 
2453,凌群,50.8,80 ,4064 ,2.60 ,5.12%,0.50%,3 ,0 ,3,169 
3705,永信,53.5,121 ,6474 ,2.20 ,4.11%,1.00%,6 ,0 ,6,338 
1232,大統益,150.5,460 ,69230 ,7.20 ,4.78%,7.00%,16 ,0 ,16,2363 
1231,聯華食,83.5,690 ,57615 ,1.50 ,1.80%,4.75%,19 ,0 ,19,1603 
3005,神基,129,564 ,72756 ,6.80 ,5.27%,3.00%,8 ,-1 ,9,1013 
1229,聯華,44.1,1179 ,51994 ,1.80 ,4.08%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,198 ,38 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

