股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,206 ,21012 ,5.50 ,5.39%,1.00%,3 ,0 ,3,336 
1720,生達,56.2,248 ,13938 ,2.50 ,4.45%,2.75%,16 ,0 ,16,924 
2330,台積電,1260,29 ,36540 ,20.00 ,1.59%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,90,63 ,5670 ,3.20 ,3.56%,0.75%,3 ,0 ,3,252 
6263,普萊德,150,39 ,5850 ,6.80 ,4.53%,0.75%,2 ,0 ,2,252 
3010,華立,98.9,331 ,32736 ,4.70 ,4.75%,1.75%,6 ,0 ,6,588 
9942,茂順,108.5,40 ,4340 ,5.00 ,4.61%,0.75%,2 ,0 ,2,252 
4126,太醫,89.4,71 ,6347 ,4.00 ,4.47%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.9,279 ,22292 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,79.3,811 ,64312 ,3.00 ,3.78%,6.50%,28 ,0 ,28,2185 
6592,和潤,68.5,115 ,7878 ,1.90 ,2.77%,1.25%,6 ,0 ,6,420 
2546,根基,92.1,41 ,3776 ,3.50 ,3.80%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287.5,334 ,96025 ,15.35 ,5.34%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.9,81 ,6958 ,4.70 ,5.47%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.6,54 ,3866 ,4.30 ,6.01%,2.00%,9 ,7 ,2,672 
2636,台驊,70.2,86 ,6037 ,6.00 ,8.55%,1.00%,5 ,0 ,5,336 
3023,信邦,221.5,21 ,4652 ,8.50 ,3.84%,1.25%,2 ,-1 ,3,420 
4104,佳醫,86,241 ,20726 ,3.60 ,4.19%,2.00%,8 ,0 ,8,672 
4506,崇友,126,165 ,20790 ,4.70 ,3.73%,2.00%,5 ,0 ,5,672 
2453,凌群,62.4,62 ,3869 ,2.50 ,4.01%,0.50%,3 ,0 ,3,168 
3705,永信,54.7,91 ,4978 ,2.30 ,4.20%,1.00%,6 ,0 ,6,336 
1232,大統益,149.5,359 ,53671 ,6.60 ,4.41%,7.25%,16 ,0 ,16,2437 
1231,聯華食,134,593 ,79462 ,1.50 ,1.12%,4.75%,12 ,0 ,12,1597 
3005,神基,158.5,515 ,81628 ,6.00 ,3.79%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.05,1165 ,55978 ,1.25 ,2.60%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

