股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,113.5,219 ,24857 ,5.50 ,4.85%,1.00%,3 ,0 ,3,336 
1720,生達,59.3,313 ,18561 ,3.00 ,5.06%,2.75%,16 ,0 ,16,924 
2330,台積電,1705,32 ,54560 ,23.00 ,1.35%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.7,75 ,6128 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,128.5,47 ,6040 ,7.00 ,5.45%,0.75%,2 ,0 ,2,252 
3010,華立,109.5,356 ,38982 ,4.70 ,4.29%,1.75%,5 ,-1 ,6,588 
9942,茂順,105.5,48 ,5064 ,5.80 ,5.50%,0.75%,2 ,0 ,2,252 
4126,太醫,83.2,83 ,6906 ,4.00 ,4.81%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.4,303 ,24058 ,5.70 ,7.18%,1.50%,6 ,0 ,6,504 
1216,統一,76.2,925 ,70485 ,3.00 ,3.94%,6.50%,29 ,0 ,29,2185 
6592,和潤,59.4,136 ,8078 ,2.60 ,4.38%,1.25%,7 ,0 ,7,420 
2546,根基,86.2,49 ,4224 ,4.00 ,4.64%,0.50%,2 ,0 ,2,168 
6803,崑鼎,300,370 ,111000 ,15.90 ,5.30%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,83.2,121 ,10067 ,4.70 ,5.65%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.9,69 ,4823 ,4.10 ,5.87%,2.00%,10 ,8 ,2,672 
2636,台驊,66.3,106 ,7028 ,4.80 ,7.24%,1.00%,5 ,0 ,5,336 
3023,信邦,196,29 ,5684 ,8.50 ,4.34%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.1,273 ,21594 ,3.80 ,4.80%,2.00%,8 ,0 ,8,672 
4506,崇友,117,188 ,21996 ,4.80 ,4.10%,2.00%,6 ,0 ,6,672 
2453,凌群,52.7,71 ,3742 ,2.60 ,4.93%,0.50%,3 ,3 ,0,168 
3705,永信,56.2,109 ,6126 ,2.20 ,3.91%,1.00%,6 ,0 ,6,336 
1232,大統益,145,410 ,59450 ,6.80 ,4.69%,7.25%,17 ,17 ,0,2437 
1231,聯華食,95,654 ,62130 ,1.50 ,1.58%,4.75%,17 ,0 ,17,1597 
3005,神基,115.5,546 ,63063 ,6.20 ,5.37%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.15,1179 ,54411 ,1.30 ,2.82%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,195 ,42 ,153 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

