股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,113,222 ,25086 ,5.50 ,4.87%,1.00%,3 ,0 ,3,338 
1720,生達,64.7,328 ,21222 ,3.00 ,4.64%,2.75%,14 ,-1 ,15,928 
2330,台積電,2015,34 ,68510 ,23.00 ,1.14%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,82.4,78 ,6427 ,3.40 ,4.13%,0.75%,3 ,0 ,3,253 
6263,普萊德,120.5,49 ,5905 ,7.00 ,5.81%,0.75%,2 ,0 ,2,253 
3010,華立,128,361 ,46208 ,4.70 ,3.67%,1.75%,5 ,0 ,5,591 
9942,茂順,117,50 ,5850 ,5.80 ,4.96%,0.75%,2 ,0 ,2,253 
4126,太醫,80.3,86 ,6906 ,4.00 ,4.98%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.2,310 ,24242 ,5.70 ,7.29%,1.50%,6 ,-1 ,7,506 
1216,統一,74.7,956 ,71413 ,3.00 ,4.02%,6.50%,29 ,-2 ,31,2194 
6592,和潤,59.9,143 ,8566 ,2.60 ,4.34%,1.25%,7 ,0 ,7,422 
2546,根基,87.1,51 ,4442 ,4.00 ,4.59%,0.50%,2 ,0 ,2,169 
6803,崑鼎,298,379 ,112942 ,15.90 ,5.34%,7.50%,8 ,-1 ,9,2532 
9911,櫻花,86,131 ,11266 ,4.70 ,5.47%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.9,71 ,5034 ,4.10 ,5.78%,2.00%,10 ,8 ,2,675 
2636,台驊,64.2,111 ,7126 ,4.80 ,7.48%,1.00%,5 ,0 ,5,338 
3023,信邦,244,31 ,7564 ,8.50 ,3.48%,1.25%,2 ,0 ,2,422 
4104,佳醫,78.5,282 ,22137 ,3.80 ,4.84%,2.00%,9 ,0 ,9,675 
4506,崇友,116,194 ,22504 ,4.80 ,4.14%,2.00%,6 ,0 ,6,675 
2453,凌群,52.6,77 ,4050 ,2.60 ,4.94%,0.50%,3 ,0 ,3,169 
3705,永信,55,115 ,6325 ,2.20 ,4.00%,1.00%,6 ,0 ,6,338 
1232,大統益,151.5,444 ,67266 ,6.80 ,4.49%,7.00%,16 ,-1 ,17,2363 
1231,聯華食,87.9,671 ,58981 ,1.50 ,1.71%,4.75%,18 ,1 ,17,1603 
3005,神基,114,555 ,63270 ,6.20 ,5.44%,3.00%,9 ,0 ,9,1013 
1229,聯華,44.65,1179 ,52642 ,1.30 ,2.91%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,194 ,18 ,176 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

