股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,99.5,167 ,16617 ,5.50 ,5.53%,1.00%,3 ,0 ,3,342 
1720,生達,54.5,183 ,9974 ,2.80 ,5.14%,2.75%,17 ,1 ,16,940 
2330,台積電,848,22 ,18656 ,18.00 ,2.12%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,81.4,48 ,3907 ,5.30 ,6.51%,0.75%,3 ,0 ,3,256 
6263,普萊德,139.5,27 ,3767 ,7.00 ,5.02%,0.75%,2 ,2 ,0,256 
3010,華立,90.5,291 ,26336 ,5.00 ,5.52%,2.00%,8 ,8 ,0,684 
9942,茂順,105,32 ,3360 ,7.00 ,6.67%,0.75%,2 ,0 ,2,256 
4126,太醫,84.6,53 ,4484 ,5.00 ,5.91%,0.75%,3 ,0 ,3,256 
5609,中菲行,72.6,240 ,17424 ,5.20 ,7.16%,1.50%,7 ,7 ,0,513 
1216,統一,76,671 ,50996 ,3.00 ,3.95%,6.50%,29 ,1 ,28,2222 
6667,信紘科,185.5,16 ,2968 ,8.55 ,4.61%,0.75%,1 ,0 ,1,256 
2546,根基,71.5,34 ,2431 ,3.20 ,4.48%,0.50%,2 ,0 ,2,171 
6803,崑鼎,273,304 ,82992 ,15.30 ,5.60%,5.00%,6 ,6 ,0,1709 
9911,櫻花,84.9,39 ,3311 ,4.70 ,5.54%,2.50%,10 ,1 ,9,855 
6192,巨路,96.3,27 ,2600 ,5.50 ,5.71%,0.50%,2 ,2 ,0,171 
2636,台驊,69.1,59 ,4077 ,6.50 ,9.41%,1.00%,5 ,5 ,0,342 
3023,信邦,229.5,8 ,1836 ,9.80 ,4.27%,1.25%,2 ,0 ,2,427 
4104,佳醫,80.5,193 ,15537 ,3.80 ,4.72%,2.00%,8 ,8 ,0,684 
4506,崇友,99,130 ,12870 ,4.50 ,4.55%,2.00%,7 ,0 ,7,684 
2453,凌群,61.8,47 ,2905 ,2.60 ,4.21%,0.50%,3 ,0 ,3,171 
9930,中聯資,66.3,46 ,3050 ,4.00 ,6.03%,0.50%,3 ,1 ,2,171 
3705,永信,55.7,62 ,3453 ,3.00 ,5.39%,1.00%,6 ,0 ,6,342 
6592,和潤,67.4,84 ,5662 ,2.50 ,3.71%,1.25%,6 ,0 ,6,427 
1232,大統益,145,274 ,39730 ,7.00 ,4.83%,8.00%,19 ,19 ,0,2735 
1231,聯華食,118,520 ,61360 ,1.60 ,1.36%,4.75%,14 ,14 ,0,1624 
3005,神基,102,490 ,49980 ,6.00 ,5.88%,1.50%,5 ,0 ,5,513 
1229,聯華,45.4,941 ,42721 ,1.30 ,2.86%,4.25%,32 ,32 ,0,1453 
正格,,,,,,,58.50%,208 ,108 ,100 ,20000 

