股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108.5,219 ,23762 ,5.50 ,5.07%,1.00%,3 ,0 ,3,336 
1720,生達,61.3,313 ,19187 ,3.00 ,4.89%,2.75%,15 ,-1 ,16,924 
2330,台積電,1770,33 ,58410 ,23.00 ,1.30%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.7,75 ,6203 ,3.40 ,4.11%,0.75%,3 ,0 ,3,252 
6263,普萊德,126,47 ,5922 ,7.00 ,5.56%,0.75%,2 ,0 ,2,252 
3010,華立,117.5,356 ,41830 ,4.70 ,4.00%,1.75%,5 ,-1 ,6,588 
9942,茂順,112.5,48 ,5400 ,5.80 ,5.16%,0.75%,2 ,0 ,2,252 
4126,太醫,82.7,83 ,6864 ,4.00 ,4.84%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.4,303 ,24058 ,5.70 ,7.18%,1.50%,6 ,0 ,6,504 
1216,統一,73.6,925 ,68080 ,3.00 ,4.08%,6.50%,30 ,1 ,29,2185 
6592,和潤,61.5,136 ,8364 ,2.60 ,4.23%,1.25%,7 ,0 ,7,420 
2546,根基,89.7,49 ,4395 ,4.00 ,4.46%,0.50%,2 ,0 ,2,168 
6803,崑鼎,305.5,370 ,113035 ,15.90 ,5.20%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.7,121 ,10249 ,4.70 ,5.55%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.5,69 ,4865 ,4.10 ,5.82%,2.00%,10 ,8 ,2,672 
2636,台驊,67.5,106 ,7155 ,4.80 ,7.11%,1.00%,5 ,0 ,5,336 
3023,信邦,191,29 ,5539 ,8.50 ,4.45%,1.25%,2 ,0 ,2,420 
4104,佳醫,79,273 ,21567 ,3.80 ,4.81%,2.00%,9 ,1 ,8,672 
4506,崇友,114.5,188 ,21526 ,4.80 ,4.19%,2.00%,6 ,0 ,6,672 
2453,凌群,63.2,74 ,4677 ,2.60 ,4.11%,0.50%,3 ,0 ,3,168 
3705,永信,56.8,109 ,6191 ,2.20 ,3.87%,1.00%,6 ,0 ,6,336 
1232,大統益,145,427 ,61915 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.6,654 ,61868 ,1.50 ,1.59%,4.75%,17 ,0 ,17,1597 
3005,神基,117,546 ,63882 ,6.20 ,5.30%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.6,1179 ,54941 ,1.30 ,2.79%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,20 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

