股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,173 ,18165 ,5.50 ,5.24%,1.00%,3 ,0 ,3,342 
1720,生達,56.6,215 ,12169 ,2.80 ,4.95%,2.75%,17 ,1 ,16,940 
2330,台積電,1050,26 ,27300 ,18.00 ,1.71%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,80.3,54 ,4336 ,5.30 ,6.60%,0.75%,3 ,0 ,3,256 
6263,普萊德,145.5,33 ,4802 ,7.90 ,5.43%,0.75%,2 ,0 ,2,256 
3010,華立,86.8,311 ,26995 ,5.30 ,6.11%,2.00%,8 ,2 ,6,684 
9942,茂順,113,34 ,3842 ,7.00 ,6.19%,0.75%,2 ,0 ,2,256 
4126,太醫,92.9,62 ,5760 ,5.00 ,5.38%,0.75%,3 ,0 ,3,256 
5609,中菲行,72.9,259 ,18881 ,5.20 ,7.13%,1.50%,7 ,1 ,6,513 
1216,統一,79.9,728 ,58167 ,3.00 ,3.75%,6.50%,28 ,0 ,28,2222 
6667,信紘科,221.5,18 ,3987 ,8.55 ,3.86%,0.75%,1 ,0 ,1,256 
2546,根基,80.4,37 ,2975 ,3.20 ,3.98%,0.50%,2 ,1 ,1,171 
6803,崑鼎,298.5,316 ,94326 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.1,51 ,4340 ,4.70 ,5.52%,2.50%,10 ,8 ,2,855 
6192,巨路,97.5,33 ,3218 ,5.50 ,5.64%,0.50%,2 ,0 ,2,171 
2636,台驊,72.6,73 ,5300 ,6.50 ,8.95%,1.00%,5 ,1 ,4,342 
3023,信邦,223,12 ,2676 ,10.25 ,4.60%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.1,217 ,18250 ,3.80 ,4.52%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,148 ,16650 ,4.50 ,4.00%,2.00%,6 ,0 ,6,684 
2453,凌群,58.2,56 ,3259 ,2.60 ,4.47%,0.50%,3 ,0 ,3,171 
9930,中聯資,74.3,48 ,3566 ,4.00 ,5.38%,0.50%,2 ,2 ,0,171 
3705,永信,59.5,73 ,4344 ,3.00 ,5.04%,1.00%,6 ,0 ,6,342 
6592,和潤,70.8,96 ,6797 ,3.00 ,4.24%,1.25%,6 ,0 ,6,427 
1232,大統益,150,309 ,46350 ,7.00 ,4.67%,8.00%,18 ,1 ,17,2735 
1231,聯華食,136,557 ,75752 ,1.60 ,1.18%,4.75%,12 ,0 ,12,1624 
3005,神基,121.5,499 ,60629 ,6.00 ,4.94%,1.50%,4 ,0 ,4,513 
1229,聯華,42.65,1036 ,44185 ,1.30 ,3.05%,4.25%,34 ,2 ,32,1453 
正格,,,,,,,58.50%,201 ,18 ,183 ,20000 

