股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,222 ,23865 ,5.50 ,5.12%,1.00%,3 ,0 ,3,338 
1720,生達,60.8,328 ,19942 ,3.00 ,4.93%,2.75%,15 ,0 ,15,928 
2330,台積電,1880,34 ,63920 ,23.00 ,1.22%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.9,78 ,6310 ,3.40 ,4.20%,0.75%,3 ,0 ,3,253 
6263,普萊德,120,49 ,5880 ,7.00 ,5.83%,0.75%,2 ,0 ,2,253 
3010,華立,123.5,361 ,44584 ,4.70 ,3.81%,1.75%,5 ,0 ,5,591 
9942,茂順,120.5,50 ,6025 ,5.80 ,4.81%,0.75%,2 ,0 ,2,253 
4126,太醫,80.2,86 ,6897 ,4.00 ,4.99%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.4,310 ,24304 ,5.70 ,7.27%,1.50%,6 ,-1 ,7,506 
1216,統一,73,956 ,69788 ,3.00 ,4.11%,6.50%,30 ,-1 ,31,2194 
6592,和潤,60.7,143 ,8680 ,2.60 ,4.28%,1.25%,7 ,0 ,7,422 
2546,根基,85.3,51 ,4350 ,4.00 ,4.69%,0.50%,2 ,0 ,2,169 
6803,崑鼎,300,379 ,113700 ,15.90 ,5.30%,7.50%,8 ,-1 ,9,2532 
9911,櫻花,85.2,131 ,11161 ,4.70 ,5.52%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.1,71 ,4906 ,4.10 ,5.93%,2.00%,10 ,8 ,2,675 
2636,台驊,64.1,111 ,7115 ,4.80 ,7.49%,1.00%,5 ,0 ,5,338 
3023,信邦,235.5,31 ,7301 ,8.50 ,3.61%,1.25%,2 ,0 ,2,422 
4104,佳醫,77.6,282 ,21883 ,3.80 ,4.90%,2.00%,9 ,0 ,9,675 
4506,崇友,115.5,194 ,22407 ,4.80 ,4.16%,2.00%,6 ,0 ,6,675 
2453,凌群,52.6,77 ,4050 ,2.60 ,4.94%,0.50%,3 ,0 ,3,169 
3705,永信,55.2,115 ,6348 ,2.20 ,3.99%,1.00%,6 ,0 ,6,338 
1232,大統益,148,444 ,65712 ,6.80 ,4.59%,7.00%,16 ,-1 ,17,2363 
1231,聯華食,92.8,671 ,62269 ,1.50 ,1.62%,4.75%,17 ,0 ,17,1603 
3005,神基,110,555 ,61050 ,6.20 ,5.64%,3.00%,9 ,0 ,9,1013 
1229,聯華,45.2,1179 ,53291 ,1.30 ,2.88%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,20 ,176 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

