股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,167 ,17201 ,5.50 ,5.34%,1.00%,3 ,0 ,3,342 
1720,生達,57.9,183 ,10596 ,2.80 ,4.84%,2.75%,16 ,0 ,16,940 
2330,台積電,897,22 ,19734 ,18.00 ,2.01%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,84.5,48 ,4056 ,5.30 ,6.27%,0.75%,3 ,0 ,3,256 
6263,普萊德,143,29 ,4147 ,7.90 ,5.52%,0.75%,2 ,0 ,2,256 
3010,華立,94.3,298 ,28101 ,5.30 ,5.62%,2.00%,7 ,0 ,7,684 
9942,茂順,115.5,32 ,3696 ,7.00 ,6.06%,0.75%,2 ,0 ,2,256 
4126,太醫,92.7,53 ,4913 ,5.00 ,5.39%,0.75%,3 ,0 ,3,256 
5609,中菲行,76.5,246 ,18819 ,5.20 ,6.80%,1.50%,7 ,1 ,6,513 
1216,統一,76.8,671 ,51533 ,3.00 ,3.91%,6.50%,29 ,1 ,28,2222 
6667,信紘科,177,16 ,2832 ,8.55 ,4.83%,0.75%,1 ,0 ,1,256 
2546,根基,77.8,34 ,2645 ,3.20 ,4.11%,0.50%,2 ,0 ,2,171 
6803,崑鼎,283,304 ,86032 ,15.30 ,5.41%,5.00%,6 ,6 ,0,1709 
9911,櫻花,84.5,39 ,3296 ,4.70 ,5.56%,2.50%,10 ,1 ,9,855 
6192,巨路,92.5,29 ,2683 ,5.50 ,5.95%,0.50%,2 ,0 ,2,171 
2636,台驊,70.8,64 ,4531 ,6.50 ,9.18%,1.00%,5 ,0 ,5,342 
3023,信邦,216,8 ,1728 ,10.25 ,4.75%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.6,201 ,17206 ,3.80 ,4.44%,2.00%,8 ,0 ,8,684 
4506,崇友,109,130 ,14170 ,4.50 ,4.13%,2.00%,6 ,-1 ,7,684 
2453,凌群,65.5,47 ,3079 ,2.60 ,3.97%,0.50%,3 ,0 ,3,171 
9930,中聯資,70.8,46 ,3257 ,4.00 ,5.65%,0.50%,2 ,0 ,2,171 
3705,永信,67,62 ,4154 ,3.00 ,4.48%,1.00%,5 ,-1 ,6,342 
6592,和潤,67.4,84 ,5662 ,3.00 ,4.45%,1.25%,6 ,0 ,6,427 
1232,大統益,151.5,274 ,41511 ,7.00 ,4.62%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131.5,533 ,70090 ,1.60 ,1.22%,4.75%,12 ,-1 ,13,1624 
3005,神基,107.5,490 ,52675 ,6.00 ,5.58%,1.50%,5 ,0 ,5,513 
1229,聯華,43.45,971 ,42190 ,1.30 ,2.99%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,202 ,29 ,173 ,20000 

