股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,126,228 ,28728 ,8.00 ,6.35%,1.00%,3 ,3 ,0,338 
1720,生達,61,357 ,21777 ,3.00 ,4.92%,2.75%,15 ,15 ,0,928 
2330,台積電,2135,36 ,76860 ,23.00 ,1.08%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,79.6,84 ,6686 ,3.40 ,4.27%,0.75%,3 ,3 ,0,253 
6263,普萊德,139,53 ,7367 ,7.00 ,5.04%,0.75%,2 ,2 ,0,253 
3010,華立,132.5,371 ,49158 ,4.70 ,3.55%,1.75%,4 ,4 ,0,591 
9942,茂順,116.5,54 ,6291 ,7.00 ,6.01%,0.75%,2 ,2 ,0,253 
4126,太醫,79.5,92 ,7314 ,4.00 ,5.03%,0.75%,3 ,3 ,0,253 
5609,中菲行,78,324 ,25272 ,5.60 ,7.18%,1.50%,6 ,6 ,0,506 
1216,統一,69.3,991 ,68676 ,3.00 ,4.33%,6.50%,32 ,32 ,0,2194 
6592,和潤,61.2,157 ,9608 ,3.00 ,4.90%,1.25%,7 ,7 ,0,422 
2546,根基,84.5,55 ,4648 ,4.00 ,4.73%,0.50%,2 ,2 ,0,169 
6803,崑鼎,288.5,397 ,114535 ,15.90 ,5.51%,7.50%,9 ,9 ,0,2532 
9911,櫻花,83.2,151 ,12563 ,5.00 ,6.01%,2.50%,10 ,10 ,0,844 
9930,中聯資,69.8,75 ,5235 ,4.00 ,5.73%,2.00%,10 ,10 ,0,675 
2636,台驊,67.1,121 ,8119 ,5.00 ,7.45%,1.00%,5 ,5 ,0,338 
3023,信邦,283.5,33 ,9356 ,9.10 ,3.21%,1.25%,1 ,1 ,0,422 
4104,佳醫,71.4,300 ,21420 ,4.30 ,6.02%,2.00%,9 ,9 ,0,675 
4506,崇友,117,206 ,24102 ,4.80 ,4.10%,2.00%,6 ,6 ,0,675 
2453,凌群,53.5,83 ,4441 ,2.80 ,5.23%,0.50%,3 ,3 ,0,169 
3705,永信,55.6,127 ,7061 ,3.00 ,5.40%,1.00%,6 ,6 ,0,338 
1232,大統益,148.5,476 ,70686 ,7.20 ,4.85%,7.00%,16 ,16 ,0,2363 
1231,聯華食,86.8,708 ,61454 ,1.50 ,1.73%,4.75%,18 ,18 ,0,1603 
3005,神基,97.6,564 ,55046 ,6.80 ,6.97%,3.00%,10 ,10 ,0,1013 
1229,聯華,41.3,1179 ,48693 ,1.80 ,4.36%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,201 ,201 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

