股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.8,210 ,20118 ,5.50 ,5.74%,1.00%,4 ,0 ,4,336 
1720,生達,55.1,265 ,14602 ,2.50 ,4.54%,2.75%,17 ,0 ,17,924 
2330,台積電,1435,29 ,41615 ,20.00 ,1.39%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,86.9,66 ,5735 ,3.20 ,3.68%,0.75%,3 ,0 ,3,252 
6263,普萊德,144,41 ,5904 ,6.80 ,4.72%,0.75%,2 ,0 ,2,252 
3010,華立,94,337 ,31678 ,4.70 ,5.00%,1.75%,6 ,0 ,6,588 
9942,茂順,108,42 ,4536 ,5.00 ,4.63%,0.75%,2 ,0 ,2,252 
4126,太醫,88.8,74 ,6571 ,4.00 ,4.50%,0.75%,3 ,0 ,3,252 
5609,中菲行,77.7,285 ,22145 ,5.70 ,7.34%,1.50%,6 ,0 ,6,504 
1216,統一,78.1,839 ,65526 ,3.00 ,3.84%,6.50%,28 ,0 ,28,2185 
6592,和潤,66,115 ,7590 ,1.90 ,2.88%,1.25%,6 ,6 ,0,420 
2546,根基,84.8,43 ,3646 ,3.50 ,4.13%,0.50%,2 ,0 ,2,168 
6803,崑鼎,283.5,343 ,97241 ,15.35 ,5.41%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.4,91 ,7771 ,4.70 ,5.50%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,56 ,3926 ,4.30 ,6.13%,2.00%,10 ,8 ,2,672 
2636,台驊,67.8,91 ,6170 ,6.00 ,8.85%,1.00%,5 ,0 ,5,336 
3023,信邦,228,23 ,5244 ,8.50 ,3.73%,1.25%,2 ,0 ,2,420 
4104,佳醫,85.2,249 ,21215 ,3.60 ,4.23%,2.00%,8 ,0 ,8,672 
4506,崇友,131,170 ,22270 ,4.70 ,3.59%,2.00%,5 ,0 ,5,672 
2453,凌群,61.8,65 ,4017 ,2.50 ,4.05%,0.50%,3 ,0 ,3,168 
3705,永信,58.2,91 ,5296 ,2.30 ,3.95%,1.00%,6 ,6 ,0,336 
1232,大統益,146.5,376 ,55084 ,6.60 ,4.51%,7.25%,17 ,0 ,17,2437 
1231,聯華食,116.5,606 ,70599 ,1.50 ,1.29%,4.75%,14 ,1 ,13,1597 
3005,神基,151.5,522 ,79083 ,6.00 ,3.96%,3.00%,7 ,0 ,7,1008 
1229,聯華,47.95,1165 ,55862 ,1.25 ,2.61%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,188 ,34 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

