股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122,231 ,28182 ,8.00 ,6.56%,1.00%,3 ,0 ,3,338 
1720,生達,61.4,372 ,22841 ,3.00 ,4.89%,2.75%,15 ,0 ,15,928 
2330,台積電,2310,36 ,83160 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82.9,87 ,7212 ,3.40 ,4.10%,0.75%,3 ,0 ,3,253 
6263,普萊德,184,55 ,10120 ,7.00 ,3.80%,0.75%,1 ,-1 ,2,253 
3010,華立,140,371 ,51940 ,4.70 ,3.36%,1.75%,4 ,4 ,0,591 
9942,茂順,118,54 ,6372 ,7.00 ,5.93%,0.75%,2 ,2 ,0,253 
4126,太醫,78.8,95 ,7486 ,4.00 ,5.08%,0.75%,3 ,0 ,3,253 
5609,中菲行,80.3,331 ,26579 ,5.60 ,6.97%,1.50%,6 ,-1 ,7,506 
1216,統一,71.2,991 ,70559 ,3.00 ,4.21%,6.50%,31 ,31 ,0,2194 
6592,和潤,60.4,164 ,9906 ,3.00 ,4.97%,1.25%,7 ,0 ,7,422 
2546,根基,84.3,57 ,4805 ,4.00 ,4.74%,0.50%,2 ,0 ,2,169 
6803,崑鼎,287,406 ,116522 ,15.90 ,5.54%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.2,161 ,13234 ,5.00 ,6.08%,2.50%,10 ,0 ,10,844 
9930,中聯資,67.7,77 ,5213 ,4.00 ,5.91%,2.00%,10 ,8 ,2,675 
2636,台驊,67.1,121 ,8119 ,5.00 ,7.45%,1.00%,5 ,5 ,0,338 
3023,信邦,314,33 ,10362 ,9.10 ,2.90%,1.25%,1 ,1 ,0,422 
4104,佳醫,70,310 ,21700 ,4.30 ,6.14%,2.00%,10 ,0 ,10,675 
4506,崇友,118.5,212 ,25122 ,4.80 ,4.05%,2.00%,6 ,0 ,6,675 
2453,凌群,57.5,86 ,4945 ,2.80 ,4.87%,0.50%,3 ,0 ,3,169 
3705,永信,55.8,133 ,7421 ,3.00 ,5.38%,1.00%,6 ,0 ,6,338 
1232,大統益,148.5,492 ,73062 ,7.20 ,4.85%,7.00%,16 ,0 ,16,2363 
1231,聯華食,84.8,727 ,61650 ,1.50 ,1.77%,4.75%,19 ,0 ,19,1603 
3005,神基,103.5,575 ,59513 ,6.80 ,6.57%,3.00%,10 ,-1 ,11,1013 
1229,聯華,38.5,1179 ,45392 ,1.80 ,4.68%,2.00%,18 ,18 ,0,675 
正格,,,,,,,59.25%,201 ,67 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

