股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.6,206 ,19900 ,5.50 ,5.69%,1.00%,3 ,0 ,3,336 
1720,生達,56,248 ,13888 ,2.50 ,4.46%,2.75%,17 ,1 ,16,924 
2330,台積電,1340,29 ,38860 ,20.00 ,1.49%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,89.9,63 ,5664 ,3.20 ,3.56%,0.75%,3 ,0 ,3,252 
6263,普萊德,144,39 ,5616 ,6.80 ,4.72%,0.75%,2 ,0 ,2,252 
3010,華立,98.8,331 ,32703 ,4.70 ,4.76%,1.75%,6 ,0 ,6,588 
9942,茂順,109,40 ,4360 ,5.00 ,4.59%,0.75%,2 ,0 ,2,252 
4126,太醫,88.6,71 ,6291 ,4.00 ,4.51%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.4,279 ,21874 ,5.70 ,7.27%,1.50%,6 ,0 ,6,504 
1216,統一,78.4,811 ,63582 ,3.00 ,3.83%,6.50%,28 ,0 ,28,2185 
6592,和潤,69.3,115 ,7970 ,1.90 ,2.74%,1.25%,6 ,0 ,6,420 
2546,根基,85.8,41 ,3518 ,3.50 ,4.08%,0.50%,2 ,0 ,2,168 
6803,崑鼎,284,334 ,94856 ,15.35 ,5.40%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.3,81 ,6909 ,4.70 ,5.51%,2.50%,10 ,0 ,10,840 
9930,中聯資,71,54 ,3834 ,4.30 ,6.06%,2.00%,9 ,7 ,2,672 
2636,台驊,70.3,86 ,6046 ,6.00 ,8.53%,1.00%,5 ,0 ,5,336 
3023,信邦,236.5,21 ,4967 ,8.50 ,3.59%,1.25%,2 ,-1 ,3,420 
4104,佳醫,84.6,241 ,20389 ,3.60 ,4.26%,2.00%,8 ,0 ,8,672 
4506,崇友,126,165 ,20790 ,4.70 ,3.73%,2.00%,5 ,0 ,5,672 
2453,凌群,61.2,62 ,3794 ,2.50 ,4.08%,0.50%,3 ,0 ,3,168 
3705,永信,55.9,91 ,5087 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
1232,大統益,147.5,359 ,52953 ,6.60 ,4.47%,7.25%,17 ,1 ,16,2437 
1231,聯華食,128.5,593 ,76201 ,1.50 ,1.17%,4.75%,12 ,0 ,12,1597 
3005,神基,163.5,515 ,84203 ,6.00 ,3.67%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.6,1165 ,56619 ,1.25 ,2.57%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,185 ,10 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

