股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106,222 ,23532 ,5.50 ,5.19%,1.00%,3 ,0 ,3,336 
1720,生達,60.2,328 ,19746 ,3.00 ,4.98%,2.75%,15 ,0 ,15,924 
2330,台積電,1800,34 ,61200 ,23.00 ,1.28%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.1,78 ,6326 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,122,49 ,5978 ,7.00 ,5.74%,0.75%,2 ,0 ,2,252 
3010,華立,121.5,361 ,43862 ,4.70 ,3.87%,1.75%,5 ,0 ,5,588 
9942,茂順,111.5,50 ,5575 ,5.80 ,5.20%,0.75%,2 ,0 ,2,252 
4126,太醫,80.8,86 ,6949 ,4.00 ,4.95%,0.75%,3 ,0 ,3,252 
5609,中菲行,78,310 ,24180 ,5.70 ,7.31%,1.50%,6 ,-1 ,7,504 
1216,統一,72.5,956 ,69310 ,3.00 ,4.14%,6.50%,30 ,-1 ,31,2185 
6592,和潤,61.1,143 ,8737 ,2.60 ,4.26%,1.25%,7 ,0 ,7,420 
2546,根基,85.9,51 ,4381 ,4.00 ,4.66%,0.50%,2 ,0 ,2,168 
6803,崑鼎,299,370 ,110630 ,15.90 ,5.32%,7.50%,8 ,8 ,0,2521 
9911,櫻花,83.5,131 ,10939 ,4.70 ,5.63%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.5,69 ,4796 ,4.10 ,5.90%,2.00%,10 ,10 ,0,672 
2636,台驊,65,111 ,7215 ,4.80 ,7.38%,1.00%,5 ,0 ,5,336 
3023,信邦,230,31 ,7130 ,8.50 ,3.70%,1.25%,2 ,0 ,2,420 
4104,佳醫,76.4,282 ,21545 ,3.80 ,4.97%,2.00%,9 ,0 ,9,672 
4506,崇友,111.5,188 ,20962 ,4.80 ,4.30%,2.00%,6 ,6 ,0,672 
2453,凌群,54.5,77 ,4197 ,2.60 ,4.77%,0.50%,3 ,0 ,3,168 
3705,永信,55.3,115 ,6360 ,2.20 ,3.98%,1.00%,6 ,0 ,6,336 
1232,大統益,145.5,444 ,64602 ,6.80 ,4.67%,7.25%,17 ,0 ,17,2437 
1231,聯華食,93.5,671 ,62739 ,1.50 ,1.60%,4.75%,17 ,0 ,17,1597 
3005,神基,112,555 ,62160 ,6.20 ,5.54%,3.00%,9 ,0 ,9,1008 
1229,聯華,45.2,1179 ,53291 ,1.30 ,2.88%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,197 ,38 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

