股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,170 ,17510 ,5.50 ,5.34%,1.00%,3 ,0 ,3,342 
1720,生達,58.6,199 ,11661 ,2.80 ,4.78%,2.75%,16 ,0 ,16,940 
2330,台積電,999,24 ,23976 ,18.00 ,1.80%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,82.1,51 ,4187 ,5.30 ,6.46%,0.75%,3 ,0 ,3,256 
6263,普萊德,156.5,31 ,4852 ,7.90 ,5.05%,0.75%,2 ,0 ,2,256 
3010,華立,98.9,305 ,30165 ,5.30 ,5.36%,2.00%,7 ,0 ,7,684 
9942,茂順,118,32 ,3776 ,7.00 ,5.93%,0.75%,2 ,2 ,0,256 
4126,太醫,92.2,59 ,5440 ,5.00 ,5.42%,0.75%,3 ,-3 ,6,256 
5609,中菲行,80.3,253 ,20316 ,5.20 ,6.48%,1.50%,6 ,-1 ,7,513 
1216,統一,78.5,700 ,54950 ,3.00 ,3.82%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,202,17 ,3434 ,8.55 ,4.23%,0.75%,1 ,0 ,1,256 
2546,根基,80.7,36 ,2905 ,3.20 ,3.97%,0.50%,2 ,0 ,2,171 
6803,崑鼎,298,310 ,92380 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,86.9,49 ,4258 ,4.70 ,5.41%,2.50%,10 ,0 ,10,855 
6192,巨路,105,31 ,3255 ,5.50 ,5.24%,0.50%,2 ,0 ,2,171 
2636,台驊,79.3,69 ,5472 ,6.50 ,8.20%,1.00%,4 ,-1 ,5,342 
3023,信邦,235,10 ,2350 ,10.25 ,4.36%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.7,209 ,18120 ,3.80 ,4.38%,2.00%,8 ,0 ,8,684 
4506,崇友,109.5,142 ,15549 ,4.50 ,4.11%,2.00%,6 ,-6 ,12,684 
2453,凌群,63.5,53 ,3366 ,2.60 ,4.09%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.3,48 ,3806 ,4.00 ,5.04%,0.50%,2 ,0 ,2,171 
3705,永信,61.8,67 ,4141 ,3.00 ,4.85%,1.00%,6 ,1 ,5,342 
6592,和潤,71.9,90 ,6471 ,3.00 ,4.17%,1.25%,6 ,0 ,6,427 
1232,大統益,163,292 ,47596 ,7.00 ,4.29%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,139.5,545 ,76028 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1624 
3005,神基,114.5,495 ,56678 ,6.00 ,5.24%,1.50%,4 ,-1 ,5,513 
1229,聯華,46.7,1,004 ,46887 ,1.30 ,2.78%,4.25%,31 ,-2 ,33,1453 
正格,,,,,,,58.50%,193 ,-17 ,210 ,20000 

