股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,164 ,18696 ,5.00 ,4.39%,1.00%,3 ,0 ,3,343 
1720,生達,63.2,167 ,10554 ,2.80 ,4.43%,2.75%,15 ,0 ,15,944 
2330,台積電,988,20 ,19760 ,18.00 ,1.82%,4.50%,2 ,1 ,1,1545 
4580,捷流閥業,92,45 ,4140 ,4.80 ,5.22%,0.75%,3 ,0 ,3,258 
6263,普萊德,159,27 ,4293 ,7.00 ,4.40%,0.75%,2 ,0 ,2,258 
3010,華立,111,291 ,32301 ,5.00 ,4.50%,2.00%,6 ,0 ,6,687 
9942,茂順,115.5,30 ,3465 ,5.90 ,5.11%,0.75%,2 ,0 ,2,258 
4126,太醫,93.7,50 ,4685 ,5.00 ,5.34%,0.75%,3 ,0 ,3,258 
5609,中菲行,83.1,240 ,19944 ,5.00 ,6.02%,1.50%,6 ,0 ,6,515 
1216,統一,83.1,643 ,53433 ,3.00 ,3.61%,6.50%,27 ,0 ,27,2232 
6667,信紘科,196.5,15 ,2948 ,8.55 ,4.35%,0.75%,1 ,0 ,1,258 
2546,根基,84.4,32 ,2701 ,3.20 ,3.79%,0.50%,2 ,0 ,2,172 
6803,崑鼎,302.5,304 ,91960 ,15.30 ,5.06%,5.00%,6 ,0 ,6,1717 
9911,櫻花,89,30 ,2670 ,4.70 ,5.28%,2.50%,10 ,0 ,10,858 
6192,巨路,112.5,27 ,3038 ,5.50 ,4.89%,0.50%,2 ,0 ,2,172 
2636,台驊,79.5,59 ,4691 ,6.50 ,8.18%,1.00%,4 ,0 ,4,343 
3023,信邦,285.5,6 ,1713 ,9.80 ,3.43%,1.25%,2 ,1 ,1,429 
4104,佳醫,89,193 ,17177 ,3.80 ,4.27%,2.00%,8 ,0 ,8,687 
4506,崇友,106.5,123 ,13100 ,4.00 ,3.76%,2.00%,6 ,0 ,6,687 
2453,凌群,60.8,44 ,2675 ,2.50 ,4.11%,0.50%,3 ,0 ,3,172 
9930,中聯資,71.1,44 ,3128 ,4.00 ,5.63%,0.50%,2 ,0 ,2,172 
3705,永信,55.8,56 ,3125 ,2.60 ,4.66%,0.75%,5 ,0 ,5,258 
6592,和潤,76.6,78 ,5975 ,2.50 ,3.26%,1.25%,6 ,-4 ,10,429 
1232,大統益,152.5,274 ,41785 ,7.00 ,4.59%,8.00%,18 ,0 ,18,2747 
1231,聯華食,134.5,520 ,69940 ,1.60 ,1.19%,4.75%,12 ,-12 ,24,1631 
3005,神基,115,485 ,55775 ,6.00 ,5.22%,1.50%,4 ,0 ,4,515 
1229,聯華,51.2,941 ,48179 ,1.30 ,2.54%,4.25%,29 ,1 ,28,1459 
正格,,,,,,,58.25%,187 ,-15 ,202 ,20000 

